"Subtype","Provider","Name","Town","Clients","Grades published","Setting","Staffing","Leadership","Care and play","Last_inspection_Date","Registered","Complaints upheld since 21/22","Enforcements since 21/22"
"Over 3s","Local Authority","Broxburn Primary School Nursery Class","Broxburn","Children","07/08/2017",4,4,4,4,"04/12/2013","2002_4",0,0
"Over 3s","Local Authority","Carmondean Primary School Nursery","Livingston","Children","01/07/2019",5,5,5,4,"29/05/2019","2002_4",0,0
"Over 3s","Local Authority","Dechmont Infant School","Broxburn","Children","17/03/2017",4,5,5,5,"24/05/2013","2002_4",0,0
"Under 3s","Local Authority","East Calder Nursery","Livingston","Children","06/08/2018",5,5,5,5,"31/05/2018","2002_4",0,0
"Over 3s","Local Authority","Fauldhouse Nursery Class","Bathgate","Children","16/05/2019",5,5,4,4,"28/09/2023","2002_4",0,0
"Over 3s","Local Authority","Howden St. Andrews Primary School Nursery Class","Livingston","Children","25/08/2021",5,5,5,5,"28/05/2021","2002_4",0,0
"Over 3s","Local Authority","Kirkhill Nursery School","Broxburn","Children","15/11/2017",4,4,5,5,"12/10/2017","2002_4",0,0
"Over 3s","Local Authority","Kirknewton Primary School Nursery","Kirknewton","Children","21/09/2020",4,4,4,4,"10/03/2020","2002_4",0,0
"Over 3s","Local Authority","Letham Pre School Class","Forfar","Children","30/01/2018",5,5,5,5,"17/01/2018","2002_4",0,0
"Over 3s","Local Authority","Linlithgow Primary School Nursery and Wraparound","Linlithgow","Children","30/05/2018",4,4,4,4,"27/04/2018","2002_4",0,0
"Under 3s","Local Authority","Polbeth Nursery School","West Calder","Children","21/10/2022",4,4,4,5,"14/09/2022","2002_4",0,0
"Over 3s","Local Authority","Polkemmet Primary School Nursery Class","Bathgate","Children","29/08/2019",4,5,5,4,"31/05/2019","2002_4",0,0
"Over 3s","Local Authority","Toronto Primary School Nursery Class","Livingston","Children","21/02/2018",5,5,5,5,"09/02/2018","2002_4",0,0
"Over 3s","Local Authority","Winchburgh Primary School Nursery","Broxburn","Children","08/03/2022",4,5,4,5,"16/02/2022","2002_4",0,0
"Over 3s","Local Authority","Windyknowe Primary School Nursery","Bathgate","Children","18/02/2020",5,5,6,5,"13/01/2020","2002_4",0,0
"Over 3s","Local Authority","Woodlands Nursery School","Livingston","Children","03/04/2018",5,5,4,4,"26/02/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Stepping Stones for Families: Glasgow Creche","Glasgow","Children","04/07/2019",5,5,4,5,"10/05/2019","2003_4",0,0
"Over 3s","Private","Portsoy Out of School Club","Banff","Children","20/03/2017",4,4,4,5,"10/12/2013","2003_6",0,0
"Over 3s","Private","MACS Busby","Glasgow","Children","12/12/2019",5,5,4,5,"08/11/2019","2003_6",0,0
"Under 3s","Private","Headstart Nursery a partnership","Glasgow","Children","26/04/2023",4,4,4,3,"16/03/2023","2003_6",0,0
"Under 3s","Private","Happy Days Too @ Southfield","Glasgow","Children","28/02/2019",4,4,5,5,"25/02/2019","2003_5",0,0
"Under 3s","Private","Green Acres Nursery","Glasgow","Children","02/09/2021",6,6,6,6,"19/08/2021","2003_9",0,0
"Under 3s","Private","Hyde 'N' Seek Nursery - Prospecthill Road","Glasgow","Children","23/10/2018",4,4,4,4,"05/09/2018","2003_8",0,0
"Over 3s","Local Authority","Balmalloch Nursery Class","Glasgow","Children","20/09/2019",6,6,5,5,"12/06/2019","2004_8",0,0
"Over 3s","Local Authority","St. Margaret of Scotland PS Nursery Class","Glasgow","Children","03/08/2022",3,4,4,4,"10/06/2022","2004_8",0,0
"Under 3s","Private","Happy Days Too @ Busby","Glasgow","Children","26/04/2018",5,5,4,5,"11/04/2018","2003_5",0,0
"Over 3s","Local Authority","St. Andrew's Nursery Class","Glasgow","Children","01/07/2019",4,3,3,4,"21/05/2019","2004_8",0,0
"Over 3s","Voluntary or Not for Profit","Hazlehead OOSC","Aberdeen","Children","19/02/2021",4,4,4,4,"12/02/2021","2003_12",0,0
"Over 3s","Voluntary or Not for Profit","PEACE Loanhead","Kilmarnock","Children","21/10/2016",4,5,5,5,"19/07/2013","2002_10",0,0
"Under 3s","Private","Alphabet Yard","Ayr","Children","09/11/2022",4,4,4,4,"14/10/2022","2003_11",0,0
"Over 3s","Voluntary or Not for Profit","Pinkie St Peter's Out of School Club","Musselburgh","Children","19/10/2017",4,4,4,4,"11/09/2017","2003_8",0,0
"Under 3s","Private","Stepping Stones","Johnstone","Children","27/01/2020",5,5,5,5,"23/01/2020","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Pupil's Out Of School Care Club","Largs","Children","08/06/2022",5,5,4,5,"03/05/2022","2002_4",0,0
"Under 3s","Private","Somerset Nursery - Fitzroy","Glasgow","Children","10/06/2019",4,4,4,4,"23/05/2019","2002_4",0,0
"Under 3s","Local Authority","Wellpark Children's Centre","Greenock","Children","15/11/2018",5,4,5,5,"10/10/2018","2002_4",0,0
"Over 3s","Local Authority","Coylton Care Club","Ayr","Children","24/07/2020",4,4,4,4,"16/01/2020","2003_2",0,0
"Under 3s","Voluntary or Not for Profit","PPP Childcare Service","Wick","Children","08/08/2023",4,5,4,4,"07/07/2023","2003_11",0,0
"Under 3s","Private","Hillfoot Nursery","Glasgow","Children","20/03/2019",5,4,5,4,"18/02/2019","2003_10",0,0
"Under 3s","Private","Lecropt Ltd","Stirling","Children","02/05/2019",5,5,5,5,"25/02/2019","2003_8",0,0
"Under 3s","Voluntary or Not for Profit","Cairndow Community Childcare","Cairndow","Children","18/09/2020",4,4,4,4,"11/03/2020","2005_3",0,0
"Over 3s","Private","Holmston Out of Skool Club","Ayr","Children","06/08/2019",4,4,4,4,"18/06/2019","2005_3",0,0
"Over 3s","Local Authority","Village Kids Club","Perth","Children","17/06/2019",4,5,4,4,"07/05/2019","2003_8",0,0
"Over 3s","Voluntary or Not for Profit","Kool Kidz (Hillington)","Glasgow","Children","16/02/2018",4,4,4,4,"08/01/2018","2003_3",0,0
"Over 3s","Voluntary or Not for Profit","Radnor Park Out of School Care","Clydebank","Children","26/09/2023",5,5,5,5,"21/08/2023","2004_2",0,0
"Under 3s","Private","Dean Park Nursery","Kilmarnock","Children","27/01/2022",5,5,5,5,"16/12/2021","2003_9",0,0
"Under 3s","Private","The Kidz Stop Ltd","Bo'ness","Children","21/08/2023",2,2,2,2,"13/07/2023","2003_7",0,0
"Over 3s","Local Authority","Strathmartine Pre School Class","Dundee","Children","06/01/2020",5,5,5,5,"27/11/2019","2003_10",0,0
"Over 3s","Local Authority","Abernethy Primary Nursery Class","Perth","Children","24/09/2018",5,5,5,5,"21/08/2018","2003_11",0,0
"Under 3s","Private","Badden Farm Nursery","Lochgilphead","Children","04/10/2018",5,4,4,4,"16/08/2018","2003_6",0,0
"Over 3s","Voluntary or Not for Profit","PEACE Annanhill","Kilmarnock","Children","11/07/2017",4,5,4,5,"23/06/2017","2003_12",0,0
"Over 3s","Local Authority","St. John's Kids Club","Perth","Children","29/11/2018",5,5,4,5,"02/11/2018","2003_8",0,0
"Over 3s","Local Authority","Scone Kids Club","Perth","Children","16/03/2018",4,5,4,4,"07/02/2018","2003_9",0,0
"Under 3s","Local Authority","Flowerbank Early Childhood Centre","Kilmarnock","Children","04/11/2019",5,5,5,6,"12/07/2023","2002_4",0,0
"Under 3s","Private","Mulberry Bush Montessori","Glasgow","Children","22/08/2023",4,5,4,4,"12/07/2023","2004_8",0,0
"Under 3s","Local Authority","Hillbank Early Childhood Centre","Kilmarnock","Children","13/09/2018",5,5,6,6,"18/07/2018","2002_4",0,0
"Under 3s","Private","Busy Bees Nursery (Stranraer)","Stranraer","Children","27/02/2019",4,4,4,4,"06/12/2018","2002_4",0,0
"Under 3s","Private","ABC Tots Ltd","Bathgate","Children","10/07/2019",5,4,4,4,"21/05/2019","2004_7",1,1
"Under 3s","Private","Playbarn","Fraserburgh","Children","12/01/2018",5,6,5,6,"09/11/2017","2003_5",0,0
"Over 3s","Local Authority","Arngask Primary School Nursery Class","Perth","Children","20/12/2019",5,5,5,5,"10/12/2019","2003_12",0,0
"Over 3s","Local Authority","Tayport Out of School Club","Tayport","Children","16/01/2019",5,5,5,5,"05/12/2018","2004_11",0,0
"Over 3s","Voluntary or Not for Profit","Schools Out in Troon","Troon","Children","27/06/2018",4,4,4,5,"31/05/2018","2003_1",0,0
"Over 3s","Voluntary or Not for Profit","Mossneuk Out of School Service","Glasgow","Children","03/06/2019",4,4,4,4,"18/04/2019","2003_8",0,0
"Over 3s","Local Authority","Fisherton Early Years Centre","Ayr","Children","12/06/2019",4,5,4,5,"22/04/2019","2003_8",0,0
"Under 3s","Private","Building Blocks Dunfermline Nursery","Dunfermline","Children","10/01/2022",5,5,4,4,"17/11/2021","2003_12",0,0
"Over 3s","Local Authority","Benarty Primary School Nursery","Lochgelly","Children","23/02/2023",5,5,5,5,"26/01/2023","2003_6",0,0
"Over 3s","Private","Cardowan and Stepps Out of School Club","Glasgow","Children","18/01/2019",4,4,4,4,"14/11/2018","2003_10",0,0
"Over 3s","Local Authority","Blair Kids Club","Blairgowrie","Children","30/01/2019",5,4,4,4,"22/01/2019","2003_9",0,0
"Over 3s","Private","Mount Florida Out of School Project","Glasgow","Children","19/06/2019",5,5,5,5,"23/04/2019","2004_4",0,0
"Over 3s","Private","Childcare Connections - Gilmerton Playcare","Edinburgh","Children","17/01/2020",5,5,5,5,"04/12/2019","2003_8",0,0
"Over 3s","Local Authority","St. Anthony's Roman Catholic Primary School Nursery","Bathgate","Children","21/12/2016",5,5,4,5,"25/09/2013","2006_3",0,0
"Under 3s","Private","Little Scholars (Nursery) Limited","Glasgow","Children","04/11/2021",4,4,4,4,"22/10/2021","2003_8",0,0
"Under 3s","Private","Carousel Child Care","Falkirk","Children","21/03/2023",3,4,4,4,"05/09/2023","2004_4",0,0
"Over 3s","Private","Craigiebarn Owls Out of School Care Club","Dundee","Children","09/09/2020",4,4,4,5,"10/03/2020","2003_10",0,0
"Under 3s","Private","Cadzow Nursery School","Hamilton","Children","25/05/2021",4,4,4,4,"29/04/2021","2003_10",0,0
"Over 3s","Local Authority","Ordiquhill School Nursery","Banff","Children","02/07/2018",4,5,4,4,"13/03/2018","2003_11",0,0
"Over 3s","Local Authority","St. Margarets Out of School Club","Dunfermline","Children","22/03/2018",4,5,4,4,"07/02/2018","2003_12",0,0
"Under 3s","Local Authority","Bellsbank Early Childhood Centre","Dalmellington","Children","29/06/2022",5,4,4,5,"27/05/2022","2002_4",0,0
"Over 3s","Local Authority","Castleview Primary School Nursery","Edinburgh","Children","18/07/2018",5,5,5,5,"22/05/2018","2004_7",0,0
"Over 3s","Local Authority","Leuchars Out of School Club","St. Andrews","Children","28/10/2019",5,4,4,5,"07/10/2019","2004_2",0,0
"Over 3s","Local Authority","Anstruther Primary School Nursery","Anstruther","Children","04/02/2019",5,6,5,5,"30/10/2018","2003_9",0,0
"Over 3s","Private","Kingspark After School Care","Glasgow","Children","15/01/2020",4,5,5,5,"18/11/2019","2003_9",0,0
"Over 3s","Private","Kidzcare at Bruntsfield","Edinburgh","Children","30/04/2019",4,4,4,4,"11/03/2019","2003_9",0,0
"Under 3s","Voluntary or Not for Profit","First Step Nursery","Musselburgh","Children","16/02/2018",4,5,5,4,"18/12/2017","2002_4",0,0
"Over 3s","Local Authority","Pitteuchar West Primary School Nursery","Glenrothes","Children","09/05/2017",5,5,5,6,"17/02/2014","2002_4",0,0
"Under 3s","Local Authority","Ladywell Nursery School - Livingston","Livingston","Children","28/07/2023",5,5,4,4,"07/06/2023","2002_4",0,0
"Under 3s","Local Authority","Ardler Primary School Nursery","Dundee","Children","11/04/2023",5,5,5,5,"09/03/2023","2003_7",0,0
"Under 3s","Local Authority","Quarry View Nursery","Dundee","Children","29/03/2019",5,5,5,5,"06/03/2019","2003_7",1,1
"Under 3s","Local Authority","St. Ninian's R C Primary School Nursery.","Dundee","Children","01/07/2019",5,5,4,5,"19/06/2019","2003_7",0,0
"Under 3s","Private","Somerset Nursery - Park Grove","Glasgow","Children","17/10/2022",3,3,3,3,"04/10/2022","2003_7",0,0
"Under 3s","Private","Rainbow Nursery - Bathgate","Bathgate","Children","04/06/2021",5,5,5,5,"19/05/2021","2003_8",0,0
"Over 3s","Voluntary or Not for Profit","The Octopus Kids Club","Glasgow","Children","18/04/2023",2,1,1,1,"19/09/2023","2004_1",0,0
"Under 3s","Private","Smallworld Children's Nursery and Daycare","Brechin","Children","12/01/2022",4,4,4,4,"02/12/2021","2004_4",0,0
"Under 3s","Private","Prestwick Private Kindergarten","Prestwick","Children","19/12/2018",4,5,4,4,"01/08/2023","2003_2",0,0
"Over 3s","Local Authority","Antonine Primary School Early Learning and Childcare Class","Bonnybridge","Children","24/12/2018",5,5,5,5,"27/11/2018","2002_4",0,0
"Over 3s","Local Authority","Bankier Primary School Early Learning and Childcare Class","Bonnybridge","Children","29/04/2019",4,4,4,4,"01/03/2019","2002_4",0,0
"Under 3s","Local Authority","Bonnypark Early Learning and Childcare Centre","Bonnybridge","Children","24/07/2019",5,5,5,5,"15/05/2019","2002_4",0,0
"Over 3s","Local Authority","Bowhouse Primary School Early Learning and Childcare Class","Grangemouth","Children","10/10/2019",6,5,4,6,"16/09/2019","2003_4",0,0
"Over 3s","Local Authority","California Primary School Nursery","Falkirk","Children","06/06/2019",5,5,5,5,"25/02/2019","2002_4",0,0
"Over 3s","Local Authority","Carmuirs Primary School Nursery","Falkirk","Children","15/03/2018",5,5,5,5,"06/02/2018","2003_4",0,0
"Over 3s","Local Authority","Carronshore Primary School Nursery","Falkirk","Children","15/11/2022",5,5,5,5,"02/11/2022","2003_4",0,0
"Over 3s","Local Authority","Deanburn Primary School Early Learning and Childcare Class","Bo'ness","Children","03/11/2022",5,5,4,5,"21/09/2022","2002_4",1,1
"Over 3s","Local Authority","Dunipace Primary School Nursery","Denny","Children","28/02/2020",5,4,4,4,"10/12/2019","2002_4",0,0
"Over 3s","Local Authority","Easter Carmuirs Early Learning and Childcare Class","Falkirk","Children","21/01/2019",4,4,4,4,"20/11/2018","2002_4",0,0
"Over 3s","Local Authority","Grange Primary School Early Learning and Childcare Class","Bo'ness","Children","11/01/2022",5,4,4,5,"01/12/2021","2002_4",0,0
"Over 3s","Local Authority","Kinneil Primary School Early Learning and Childcare Class","Bo'ness","Children","31/03/2020",5,5,5,5,"20/11/2019","2002_4",0,0
"Over 3s","Local Authority","Glendevon Early Learning and Childcare Centre","Falkirk","Children","18/09/2020",5,5,5,5,"01/11/2019","2002_4",0,0
"Over 3s","Local Authority","St. Joseph's RC Primary School Nursery","Bonnybridge","Children","29/06/2023",5,5,5,5,"01/06/2023","2002_4",0,0
"Over 3s","Local Authority","Victoria Primary School Nursery","Falkirk","Children","01/06/2023",4,4,4,4,"15/05/2023","2002_4",0,0
"Under 3s","Local Authority","Inchlair Nursery School","Larbert","Children","27/06/2019",5,4,4,5,"18/06/2019","2002_4",0,0
"Over 3s","Local Authority","Aberfoyle Primary School Nursery","Stirling","Children","18/04/2018",5,5,4,4,"15/03/2018","2002_4",0,0
"Over 3s","Local Authority","Bannockburn Primary School Nursery","Stirling","Children","08/05/2019",5,6,5,5,"04/03/2019","2002_4",0,0
"Under 3s","Local Authority","Cowie Nursery","Stirling","Children","16/06/2021",5,5,5,5,"24/05/2021","2002_4",0,0
"Under 3s","Local Authority","Crianlarich Nursery","Crianlarich","Children","11/02/2019",5,5,5,5,"13/12/2018","2002_4",0,0
"Under 3s","Local Authority","Killin Nursery","Killin","Children","03/04/2023",5,5,5,5,"21/03/2023","2002_4",0,0
"Under 3s","Local Authority","Wellgreen Nursery","Stirling","Children","05/10/2022",5,6,6,5,"06/09/2022","2002_4",0,0
"Under 3s","Local Authority","Park ELC","Alloa","Children","11/07/2023",4,4,4,4,"23/06/2023","2002_4",0,0
"Under 3s","Local Authority","Banchory ELC","Alloa","Children","26/11/2021",5,5,5,5,"24/09/2021","2002_4",0,0
"Under 3s","Local Authority","Sunnyside ELC","Alloa","Children","15/04/2019",5,4,4,4,"14/06/2023","2003_4",0,0
"Over 3s","Local Authority","Monkton Early Years Centre","Prestwick","Children","19/09/2019",5,5,5,5,"13/09/2019","2002_4",0,0
"Under 3s","Private","Carriagehill Nursery Green Road","Paisley","Children","24/04/2019",4,5,4,4,"06/03/2019","2003_3",0,0
"Under 3s","Private","The Park Nursery and Kindergarten","Glasgow","Children","04/03/2020",4,4,4,5,"29/01/2020","2004_4",0,0
"Under 3s","Private","Busy Bees @ Halbeath","Dunfermline","Children","04/06/2018",5,5,5,5,"30/04/2018","2003_9",0,0
"Under 3s","Private","Step by Step Private Nursery","Glasgow","Children","03/08/2022",6,6,5,6,"12/07/2022","2003_3",0,0
"Over 3s","Local Authority","St. John's Primary School Nursery Class","Stevenston","Children","06/06/2019",4,5,5,5,"27/02/2019","2002_4",0,0
"Over 3s","Local Authority","St. Mark's Primary School Nursery Class","Irvine","Children","04/05/2023",4,4,4,4,"17/03/2023","2002_4",0,0
"Over 3s","Local Authority","Woodlands Primary School Early Years Class","Irvine","Children","20/03/2017",4,4,4,4,"04/11/2015","2002_4",0,0
"Under 3s","Local Authority","Dalry Early Years Centre","Dalry","Children","16/06/2020",6,6,5,5,"28/02/2020","2002_4",1,1
"Under 3s","Local Authority","Springvale Early Years Centre","Saltcoats","Children","10/01/2019",5,5,6,6,"14/11/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Central Leith After School Provision at Leith Primary","Edinburgh","Children","18/10/2021",4,4,5,4,"02/09/2021","2003_8",0,0
"Over 3s","Local Authority","Eliburn Nursery Class","Livingston","Children","24/06/2019",4,5,5,5,"10/06/2019","2003_4",0,0
"Under 3s","Private","Harlequin Kindergarten","Glasgow","Children","17/07/2018",4,4,4,4,"10/07/2018","2004_4",0,0
"Over 3s","Local Authority","Beatlie  Nursery","Livingston","Children","20/12/2018",6,6,6,6,"19/02/2018","2003_4",0,0
"Over 3s","Local Authority","Riverside Primary School Nursery Class","Livingston","Children","15/06/2022",5,5,5,5,"29/04/2022","2003_4",0,0
"Over 3s","Local Authority","Letham Primary School Nursery - Livingston","Livingston","Children","27/04/2022",4,5,5,5,"24/03/2022","2003_4",0,0
"Over 3s","Local Authority","Fair Isle Out of School Club","Kirkcaldy","Children","14/03/2023",4,4,4,4,"21/02/2023","2004_9",0,0
"Over 3s","Local Authority","St. Mary's RC (Leith) Primary School","Edinburgh","Children","13/11/2020",4,4,4,4,"21/03/2020","2003_8",0,0
"Over 3s","Local Authority","St. Ninian's RC Primary School","Edinburgh","Children","08/06/2018",6,5,4,6,"26/04/2018","2002_4",0,0
"Under 3s","Private","Thrive Childcare and Education Corner House Nursery Stirling","Stirling","Children","04/04/2023",3,2,2,3,"22/02/2023","2003_10",1,1
"Under 3s","Private","Craigard Nursery","Cumbernauld","Children","25/02/2020",4,5,4,4,"21/01/2020","2004_1",0,0
"Under 3s","Private","Thrive Childcare and Education Corner House Nursery Falkirk","Falkirk","Children","09/09/2021",4,4,4,4,"05/08/2021","2003_10",0,0
"Under 3s","Local Authority","Westfield Family Nurture Centre","Cupar","Children","21/11/2019",5,6,4,5,"24/10/2019","2002_4",0,0
"Over 3s","Local Authority","Forthview Primary School Nursery","Edinburgh","Children","17/01/2018",5,6,5,5,"31/10/2013","2002_4",0,0
"Under 3s","Private","Pinocchio's @ Heriot Watt","Edinburgh","Children","24/07/2018",4,4,4,4,"17/05/2018","2003_11",1,1
"Under 3s","Private","Doune Terrace Nursery","Edinburgh","Children","12/03/2018",5,5,6,5,"20/02/2018","2003_4",0,0
"Over 3s","Local Authority","Machanhill Primary School Nursery Class","Larkhall","Children","23/01/2018",5,5,5,5,"21/11/2017","2003_9",0,0
"Over 3s","Local Authority","Letham Primary School Early Childhood Centre","Perth","Children","05/04/2023",5,5,5,5,"21/02/2023","2002_4",0,0
"Over 3s","Local Authority","St. Madoes Primary School Nursery","Perth","Children","23/11/2018",4,5,4,4,"06/11/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Kirktonholme Kidz Club","Glasgow","Children","07/08/2019",5,4,4,5,"14/05/2019","2004_2",0,0
"Over 3s","Local Authority","Sgoil-araich Taobh na Pairce","Edinburgh","Children","16/09/2019",6,5,5,5,"20/06/2019","2003_4",0,0
"Over 3s","Local Authority","Tollbrae Primary School Nursery","Airdrie","Children","28/02/2023",5,5,5,5,"09/02/2023","2004_8",0,0
"Over 3s","Local Authority","Dundonald Care Club","Kilmarnock","Children","09/12/2022",3,4,4,3,"24/10/2022","2003_12",0,0
"Over 3s","Local Authority","Bellsquarry Nursery Class","Livingston","Children","12/01/2023",5,5,5,5,"14/12/2022","2004_3",0,0
"Over 3s","Local Authority","Bo'ness Public Primary School Early Learning and Childcare Class","Bo'ness","Children","13/12/2022",4,5,5,5,"02/11/2022","2002_4",0,0
"Under 3s","Local Authority","Parkhill Early Learning and Childcare Centre","Falkirk","Children","31/10/2018",5,5,4,5,"31/08/2018","2002_4",0,0
"Under 3s","Local Authority","Clovenfords Primary School Nursery","Galashiels","Children","13/12/2022",5,5,4,5,"22/11/2022","2002_4",0,0
"Under 3s","Local Authority","Gordon Primary School Nursery - Gordon","Gordon","Children","27/02/2018",4,4,4,5,"12/01/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Forthview Out of School Provision","Edinburgh","Children","04/05/2017",6,6,6,6,"25/04/2017","2004_1",0,0
"Over 3s","Voluntary or Not for Profit","Pirniehall and St David's Out of School Provision","Edinburgh","Children","06/04/2023",4,4,3,3,"08/03/2023","2004_4",0,0
"Over 3s","Local Authority","Condorrat Primary School Nursery Class","Glasgow","Children","13/11/2018",5,4,5,4,"23/08/2018","2004_9",0,0
"Over 3s","Local Authority","Echline Primary School Nursery Class","South Queensferry","Children","18/11/2019",4,5,5,4,"25/09/2019","2002_4",0,0
"Over 3s","Local Authority","St. Peter's Primary School Nursery - Galashiels","Galashiels","Children","12/10/2017",5,5,5,5,"29/08/2017","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Summerston Childcare Limited","Glasgow","Children","05/06/2019",5,4,5,4,"18/04/2019","2004_11",0,0
"Over 3s","Local Authority","Rochsolloch Primary Nursery Class","Airdrie","Children","03/08/2020",5,5,5,5,"04/02/2020","2003_10",0,0
"Over 3s","Local Authority","Rosslyn Out of School Club","Kirkcaldy","Children","04/09/2018",4,5,4,5,"07/08/2018","2004_2",0,0
"Under 3s","Voluntary or Not for Profit","Mount Esk Family Learning Centre","Bonnyrigg","Children","13/07/2018",5,5,5,5,"11/05/2018","2003_9",0,0
"Under 3s","Private","Summers Nursery @ Burghmuir Drive","Inverurie","Children","05/03/2019",4,4,5,4,"17/01/2019","2003_12",0,0
"Over 3s","Local Authority","Oakbank Kids Club","Perth","Children","29/01/2019",6,5,5,6,"11/01/2019","2003_10",0,0
"Under 3s","Private","RAF Lossiemouth Childcare Centre","Lossiemouth","Children","09/09/2019",5,5,5,5,"26/07/2019","2004_1",0,0
"Over 3s","Local Authority","Riverside Kids Club","Perth","Children","10/06/2019",5,4,4,5,"01/05/2019","2004_2",0,0
"Over 3s","Local Authority","Whalsay School Nursery","Shetland","Children","04/03/2019",5,5,5,5,"18/09/2023","2002_4",0,0
"Over 3s","Local Authority","Kelty Out of School Club","Kelty","Children","17/09/2019",5,5,4,5,"24/07/2019","2004_7",0,0
"Under 3s","Private","Fas Mor","Isle Of Skye","Children","26/10/2021",5,5,5,5,"03/09/2021","2004_9",0,0
"Under 3s","Private","Leaps and Bounds Nursery","Paisley","Children","10/05/2021",5,5,5,5,"30/11/2018","2004_6",1,1
"Over 3s","Local Authority","Craigour Park Primary School Nursery Class","Edinburgh","Children","28/03/2023",3,3,3,3,"03/02/2023","2003_4",0,0
"Over 3s","Local Authority","Liberton Primary School Nursery Class","Edinburgh","Children","11/01/2019",5,4,4,5,"08/11/2018","2002_4",0,0
"Over 3s","Local Authority","Sound Nursery","Shetland","Children","24/08/2022",5,4,5,4,"30/06/2022","2002_4",0,0
"Over 3s","Local Authority","Fun 4 Kidz","Peterhead","Children","11/01/2021",5,5,5,5,"08/12/2020","2004_11",0,0
"Under 3s","Private","Abbeymill Childcare Ltd","Paisley","Children","02/07/2019",4,4,4,4,"18/06/2019","2004_7",0,0
"Over 3s","Local Authority","Mosspark Primary School Nursery Class","Glasgow","Children","17/12/2018",4,4,5,5,"04/12/2018","2006_5",0,0
"Over 3s","Local Authority","Our Lady of the Rosary Primary School Nursery Class","Glasgow","Children","11/12/2017",5,5,5,5,"29/11/2017","2005_8",0,0
"Over 3s","Local Authority","Craigton Primary School Nursery Class","Glasgow","Children","23/01/2017",5,5,5,5,"19/09/2013","2005_5",0,0
"Over 3s","Private","The Poppy Club","Glasgow","Children","28/02/2020",4,4,4,4,"20/01/2020","2004_6",0,0
"Under 3s","Private","Thrive Childcare and Education Happitots Cumbernauld","Glasgow","Children","10/10/2019",4,4,4,4,"31/07/2019","2004_2",0,0
"Under 3s","Private","Bright Sparks","Edinburgh","Children","10/03/2023",4,4,4,4,"23/01/2023","2004_4",0,0
"Under 3s","Private","Stepping Stones Nurseries (Peterhead) Ltd","Peterhead","Children","09/08/2023",4,3,4,3,"28/06/2023","2004_3",0,0
"Under 3s","Private","Tree House Early Care and Education Centre","Aberdeen","Children","14/11/2019",4,4,4,4,"20/08/2019","2004_3",0,0
"Over 3s","Local Authority","Livingston Village Primary School Nursery and Wraparound Care","Livingston","Children","21/05/2018",4,5,4,5,"23/03/2018","2002_4",0,0
"Under 3s","Private","Heron House Early Years Crookston","Glasgow","Children","27/11/2018",5,5,4,5,"17/10/2018","2004_5",0,0
"Over 3s","Voluntary or Not for Profit","Kingfisher Club - Woodpecker House","Linlithgow","Children","09/01/2023",4,4,4,4,"28/11/2022","2002_11",0,0
"Over 3s","Local Authority","Linlithgow Bridge Nursery Class","Linlithgow","Children","26/02/2018",5,5,4,5,"06/02/2018","2004_11",0,0
"Under 3s","Private","Kinderhouse","Dumfries","Children","20/12/2018",4,4,4,4,"06/09/2018","2004_9",0,0
"Over 3s","Local Authority","St. Mary's Primary School Nursery Class (Haddington)","Haddington","Children","02/03/2020",5,4,4,5,"28/10/2019","2002_4",0,0
"Over 3s","Private","MACS St Joseph's","Glasgow","Children","10/02/2020",4,5,5,5,"23/01/2020","2006_1",0,0
"Under 3s","Local Authority","Papa Westray School Nursery","Orkney","Children","15/01/2018",5,5,5,5,"13/11/2017","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Livingston Village Out of School Club","Livingston","Children","15/05/2018",5,5,5,5,"13/04/2018","2004_8",0,0
"Under 3s","Private","Hyde 'N' Seek Nursery - Kinning Park Business Centre","Glasgow","Children","21/09/2021",4,4,4,4,"01/07/2021","2004_7",0,0
"Over 3s","Local Authority","Farr High Nursery","Thurso","Children","09/08/2017",5,5,5,5,"20/06/2017","2002_4",0,0
"Over 3s","Local Authority","Pathhead Out of School Club","Kirkcaldy","Children","02/06/2022",4,3,4,4,"12/05/2022","2004_6",0,0
"Over 3s","Local Authority","Invergowrie Kids Club","Dundee","Children","08/10/2018",5,5,5,5,"14/09/2018","2004_4",0,0
"Under 3s","Private","Bruce Nursery","Aberdeen","Children","02/05/2023",4,4,3,3,"23/03/2023","2004_7",0,0
"Over 3s","Local Authority","Campsie View Playscheme","Glasgow","Children","14/09/2022",5,5,4,5,"04/08/2022","2002_4",0,0
"Over 3s","Local Authority","Merkland Playscheme","Glasgow","Children","14/09/2022",5,5,5,5,"10/08/2022","2002_4",0,0
"Over 3s","Local Authority","Limekilns Out of School Club","Dunfermline","Children","19/08/2019",4,4,4,5,"18/07/2019","2004_9",0,0
"Under 3s","Private","Busy Bees @ Kelvin","Glasgow","Children","27/04/2023",4,3,4,4,"27/03/2023","2004_10",0,0
