"Subtype","Provider","Name","Town","Council","Clients","Grades published","Setting","Staffing","Leadership","Care and play","Last_inspection_Date","Registered","Complaints upheld since 22/23","Enforcements since 22/23"
"Over 3s","Local Authority","West Kilbride Primary School Nursery Class","West Kilbride","North Ayrshire","Children","24/08/2016",5,4,4,4,"08/06/2016","2002_4",0,0
"Over 3s","Local Authority","St. Mary's Primary Nursery Class","Motherwell","North Lanarkshire","Children","24/01/2018",4,4,4,5,"05/12/2017","2002_4",0,0
"Under 3s","Local Authority","Hope Primary School Nursery","Orkney","Orkney Islands","Children","08/01/2020",4,5,4,5,"13/11/2019","2002_4",0,0
"Over 3s","Local Authority","Alyth Primary School Nursery","Blairgowrie","Perth & Kinross","Children","25/08/2023",5,5,4,5,"26/06/2023","2002_4",0,0
"Over 3s","Local Authority","Errol Primary School Nursery","Perth","Perth & Kinross","Children","23/11/2022",5,5,4,4,"27/09/2022","2002_4",0,0
"Under 3s","Local Authority","Goodlyburn and City of Perth Early Childhood Centre","Perth","Perth & Kinross","Children","06/03/2024",4,5,5,5,"08/02/2024","2002_4",0,0
"Under 3s","Local Authority","Kinross Primary School Nursery","Kinross","Perth & Kinross","Children","06/01/2020",5,5,5,5,"25/11/2019","2002_4",0,0
"Over 3s","Local Authority","Longforgan Primary School Nursery","Dundee","Perth & Kinross","Children","15/09/2022",5,5,4,5,"09/06/2022","2002_4",0,0
"Under 3s","Local Authority","Milnathort Primary School Nursery","Kinross","Perth & Kinross","Children","10/06/2022",5,5,4,5,"26/04/2022","2002_4",0,0
"Over 3s","Local Authority","Murthly Primary School Nursery","Perth","Perth & Kinross","Children","16/06/2023",5,5,5,5,"15/05/2023","2002_4",0,0
"Under 3s","Local Authority","Oakbank Primary School Nursery","Perth","Perth & Kinross","Children","01/09/2022",5,5,4,5,"16/06/2022","2002_4",0,0
"Over 3s","Local Authority","Our Lady's RC Primary Nursery -  Perth","Perth","Perth & Kinross","Children","30/05/2024",5,5,5,5,"02/05/2024","2002_4",0,0
"Under 3s","Local Authority","Rattray Early Childhood Centre","Blairgowrie","Perth & Kinross","Children","19/01/2023",5,5,4,4,"09/12/2022","2002_4",0,0
"Over 3s","Local Authority","Royal School Of Dunkeld Primary School Nursery","Dunkeld","Perth & Kinross","Children","13/01/2023",4,5,5,5,"25/11/2022","2002_4",0,0
"Under 3s","Local Authority","Stanley Primary School Nursery","Perth","Perth & Kinross","Children","30/09/2019",4,4,5,4,"06/09/2019","2002_4",0,0
"Under 3s","Local Authority","Glendee Early Learning and Childcare Centre","Renfrew","Renfrewshire","Children","20/01/2022",5,4,4,4,"02/12/2021","2002_4",0,0
"Under 3s","Local Authority","Balmoral Primary School Nursery","Galashiels","Scottish Borders","Children","25/04/2024",4,4,3,4,"15/12/2017","2002_4",0,0
"Over 3s","Local Authority","Burgh Primary School Nursery","Galashiels","Scottish Borders","Children","15/07/2019",5,5,5,4,"29/05/2019","2002_4",0,0
"Under 3s","Local Authority","Channelkirk Primary School Nursery","Lauder","Scottish Borders","Children","25/01/2024",4,4,4,4,"08/12/2023","2002_4",0,0
"Over 3s","Local Authority","Chirnside Primary School Nursery","Duns","Scottish Borders","Children","26/04/2024",4,4,4,4,"05/02/2024","2002_4",0,0
"Under 3s","Local Authority","Coldstream Primary School Nursery","Coldstream","Scottish Borders","Children","08/12/2016",4,4,4,4,"21/09/2021","2002_4",0,0
"Over 3s","Local Authority","Drumlanrig St. Cuthbert's Primary School Nursery","Hawick","Scottish Borders","Children","09/05/2023",4,5,4,4,"16/03/2023","2002_4",0,0
"Over 3s","Local Authority","Ednam Primary School Nursery","Kelso","Scottish Borders","Children","13/03/2018",4,5,4,4,"26/02/2018","2002_4",0,0
"Under 3s","Local Authority","Eyemouth Primary School Nursery","Eyemouth","Scottish Borders","Children","08/06/2021",5,5,5,5,"30/04/2021","2002_4",0,0
"Over 3s","Local Authority","Knowepark Primary School Nursery","Selkirk","Scottish Borders","Children","18/12/2018",4,4,4,4,"06/12/2018","2002_4",0,0
"Over 3s","Local Authority","Lauder Primary School Nursery","Lauder","Scottish Borders","Children","17/01/2020",5,5,5,5,"25/11/2019","2002_4",0,0
"Over 3s","Local Authority","Lilliesleaf Primary School Nursery","Melrose","Scottish Borders","Children","09/05/2017",5,5,5,5,"07/03/2017","2002_4",0,0
"Over 3s","Local Authority","Melrose Primary School Nursery","Melrose","Scottish Borders","Children","19/12/2023",4,5,4,4,"31/10/2023","2002_4",0,0
"Over 3s","Local Authority","Morebattle Primary School Nursery","Kelso","Scottish Borders","Children","10/01/2023",4,5,4,5,"13/12/2022","2002_4",0,0
"Over 3s","Local Authority","Newcastleton Primary School Nursery","Hawick","Scottish Borders","Children","16/04/2024",5,5,5,5,"27/03/2024","2002_4",0,0
"Under 3s","Local Authority","Newtown Primary School Nursery","Melrose","Scottish Borders","Children","03/11/2022",5,5,5,4,"27/10/2022","2002_4",0,0
"Under 3s","Local Authority","Philiphaugh Community School Nursery","Selkirk","Scottish Borders","Children","15/12/2017",5,5,4,4,"17/10/2017","2002_4",0,0
"Over 3s","Local Authority","Reston Primary School Nursery","Eyemouth","Scottish Borders","Children","29/05/2024",3,3,4,3,"25/04/2024","2002_4",0,0
"Over 3s","Local Authority","St. Peter's R.C. Primary School Nursery Class","Edinburgh","City of Edinburgh","Children","09/04/2018",5,5,5,5,"07/03/2018","2002_4",0,0
"Over 3s","Local Authority","Stow Primary School Nursery","Galashiels","Scottish Borders","Children","12/05/2023",4,4,4,4,"02/02/2023","2002_4",0,0
"Under 3s","Local Authority","Trinity Primary School Nursery","Hawick","Scottish Borders","Children","29/02/2024",4,3,3,3,"09/02/2024","2002_4",0,0
"Over 3s","Local Authority","Tweedbank Primary School Nursery","Galashiels","Scottish Borders","Children","28/11/2022",5,5,5,5,"24/10/2022","2002_4",0,0
"Under 3s","Local Authority","West Linton Primary School Nursery","West Linton","Scottish Borders","Children","20/04/2023",5,5,5,5,"23/03/2023","2002_4",0,0
"Over 3s","Local Authority","Wilton Primary School Nursery","Hawick","Scottish Borders","Children","01/11/2017",4,4,4,5,"14/09/2017","2002_4",0,0
"Over 3s","Local Authority","Scalloway Nursery","Shetland","Shetland Islands","Children","03/11/2023",4,5,4,5,"15/09/2023","2002_4",0,0
"Under 3s","Local Authority","Barr Early Years Centre","Girvan","South Ayrshire","Children","29/07/2019",4,4,5,4,"29/05/2019","2002_4",0,0
"Under 3s","Local Authority","Braehead Early Years Centre","Ayr","South Ayrshire","Children","02/05/2024",4,4,4,4,"18/04/2024","2002_4",0,0
"Under 3s","Local Authority","Coylton Early Years Centre","Ayr","South Ayrshire","Children","09/03/2023",5,5,6,5,"14/02/2023","2002_4",0,0
"Under 3s","Local Authority","Dailly Early Years Centre","Girvan","South Ayrshire","Children","11/07/2019",4,5,5,4,"10/06/2019","2002_4",0,0
"Under 3s","Local Authority","Doonfoot Early Years Centre","Ayr","South Ayrshire","Children","04/03/2019",5,5,5,5,"15/01/2019","2002_4",0,0
"Under 3s","Local Authority","Dundonald Early Years Centre","Kilmarnock","South Ayrshire","Children","14/10/2019",4,5,5,4,"04/10/2019","2002_4",0,0
"Under 3s","Local Authority","Forehill Early Years Centre","Ayr","South Ayrshire","Children","05/07/2023",5,5,5,5,"13/03/2023","2002_4",0,0
"Under 3s","Local Authority","Girvan Early Years Centre","Girvan","South Ayrshire","Children","26/06/2018",5,5,5,5,"30/04/2018","2002_4",0,0
"Under 3s","Local Authority","Prestwick North Early Years Centre","Prestwick","South Ayrshire","Children","11/01/2024",5,4,4,4,"15/11/2023","2002_4",0,0
"Over 3s","Local Authority","Kingcase Early Years Centre","Prestwick","South Ayrshire","Children","17/07/2019",6,5,5,6,"21/05/2019","2002_4",0,0
"Under 3s","Local Authority","Muirhead Early Years Centre","Troon","South Ayrshire","Children","28/03/2024",5,5,4,5,"20/11/2023","2002_4",0,0
"Under 3s","Local Authority","Newton Early Years Centre","Ayr","South Ayrshire","Children","11/04/2019",5,5,5,5,"13/06/2024","2002_4",0,0
"Over 3s","Local Authority","Killearn Primary School Nursery","Glasgow","Stirling","Children","28/03/2023",5,5,5,5,"08/02/2023","2002_4",0,0
"Over 3s","Local Authority","Armadale Primary School Nursery","Bathgate","West Lothian","Children","27/05/2024",5,5,5,5,"17/04/2024","2002_4",1,0
"Over 3s","Local Authority","Blackridge Primary School Nursery","Bathgate","West Lothian","Children","22/12/2022",4,4,4,4,"30/11/2022","2002_4",0,0
"Under 3s","Local Authority","Bridgend Primary School Nursery","Linlithgow","West Lothian","Children","27/04/2022",4,4,5,5,"18/03/2022","2002_4",0,0
"Over 3s","Local Authority","Broxburn Primary School Nursery Class","Broxburn","West Lothian","Children","20/12/2023",5,5,5,5,"06/10/2023","2002_4",0,0
"Over 3s","Local Authority","Carmondean Primary School Nursery","Livingston","West Lothian","Children","08/02/2024",3,4,3,3,"11/01/2024","2002_4",0,0
"Under 3s","Local Authority","East Calder Nursery","Livingston","West Lothian","Children","18/03/2024",5,4,4,4,"08/12/2023","2002_4",0,0
"Over 3s","Local Authority","Fauldhouse Nursery Class","Bathgate","West Lothian","Children","21/11/2023",5,5,4,4,"25/09/2023","2002_4",0,0
"Over 3s","Local Authority","Howden St. Andrews Primary School Nursery Class","Livingston","West Lothian","Children","25/08/2021",5,5,5,5,"28/05/2021","2002_4",0,0
"Over 3s","Local Authority","Kirkhill Nursery School","Broxburn","West Lothian","Children","15/11/2017",4,4,5,5,"12/10/2017","2002_4",0,0
"Over 3s","Local Authority","Kirknewton Primary School Nursery","Kirknewton","West Lothian","Children","21/09/2020",4,4,4,4,"10/03/2020","2002_4",0,0
"Over 3s","Local Authority","Letham Pre School Class","Forfar","Angus","Children","30/01/2018",5,5,5,5,"17/01/2018","2002_4",0,0
"Over 3s","Local Authority","Linlithgow Primary School Nursery","Linlithgow","West Lothian","Children","17/05/2024",5,5,5,5,"24/04/2024","2002_4",0,0
"Under 3s","Local Authority","Polbeth Nursery School","West Calder","West Lothian","Children","21/10/2022",4,4,4,5,"14/09/2022","2002_4",0,0
"Over 3s","Local Authority","Polkemmet Primary School Nursery Class","Bathgate","West Lothian","Children","29/08/2019",4,5,5,4,"31/05/2019","2002_4",0,0
"Over 3s","Local Authority","Toronto Primary School Nursery Class","Livingston","West Lothian","Children","18/03/2024",5,6,6,5,"31/01/2024","2002_4",0,0
"Over 3s","Local Authority","Winchburgh Primary School Nursery","Broxburn","West Lothian","Children","08/03/2022",4,5,4,5,"16/02/2022","2002_4",0,0
"Over 3s","Local Authority","Woodlands Nursery School","Livingston","West Lothian","Children","03/04/2018",5,5,4,4,"26/02/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Stepping Stones for Families: Glasgow Creche","Glasgow","Glasgow City","Children","04/07/2019",5,5,4,5,"10/05/2019","2003_4",0,0
"Over 3s","Private","MACS Busby","Glasgow","East Renfrewshire","Children","12/12/2019",5,5,4,5,"08/11/2019","2003_6",0,0
"Under 3s","Private","Headstart Nursery, a partnership","Glasgow","Glasgow City","Children","29/11/2023",4,4,4,3,"25/10/2023","2003_6",0,0
"Under 3s","Private","Happy Days Too @ Southfield","Glasgow","East Renfrewshire","Children","28/02/2019",4,4,5,5,"25/02/2019","2003_5",0,0
"Under 3s","Private","Green Acres Nursery","Glasgow","Glasgow City","Children","02/09/2021",6,6,6,6,"19/08/2021","2003_9",0,0
"Under 3s","Private","Hyde 'N' Seek Nursery - Prospecthill Road","Glasgow","Glasgow City","Children","23/10/2018",4,4,4,4,"05/09/2018","2003_8",0,0
"Over 3s","Local Authority","Balmalloch Nursery Class","Glasgow","North Lanarkshire","Children","20/09/2019",6,6,5,5,"12/06/2019","2004_8",0,0
"Over 3s","Local Authority","St. Margaret of Scotland PS Nursery Class","Glasgow","North Lanarkshire","Children","30/10/2023",4,5,4,5,"06/10/2023","2004_8",0,0
"Under 3s","Private","Happy Days Too @ Busby","Glasgow","East Renfrewshire","Children","12/03/2024",4,5,4,4,"16/02/2024","2003_5",0,0
"Over 3s","Local Authority","St. Andrew's Nursery Class","Glasgow","North Lanarkshire","Children","01/07/2019",4,3,3,4,"21/05/2019","2004_8",0,0
"Over 3s","Voluntary or Not for Profit","Hazlehead OOSC","Aberdeen","Aberdeen City","Children","19/02/2021",4,4,4,4,"12/02/2021","2003_12",0,0
"Over 3s","Voluntary or Not for Profit","PEACE Loanhead","Kilmarnock","East Ayrshire","Children","02/05/2024",4,4,4,4,"25/03/2024","2002_10",0,0
"Under 3s","Private","Alphabet Yard","Ayr","South Ayrshire","Children","09/11/2022",4,4,4,4,"14/10/2022","2003_11",1,0
"Over 3s","Voluntary or Not for Profit","Pinkie St Peter's Out of School Club","Musselburgh","East Lothian","Children","19/10/2017",4,4,4,4,"30/05/2024","2003_8",0,0
"Under 3s","Private","Stepping Stones","Johnstone","Renfrewshire","Children","27/01/2020",5,5,5,5,"23/01/2020","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Pupil's Out Of School Care Club","Largs","North Ayrshire","Children","08/06/2022",5,5,4,5,"03/05/2022","2002_4",0,0
"Under 3s","Private","Somerset Nursery - Fitzroy","Glasgow","Glasgow City","Children","10/06/2019",4,4,4,4,"23/05/2019","2002_4",0,0
"Under 3s","Local Authority","Wellpark Children's Centre","Greenock","Inverclyde","Children","15/11/2018",5,4,5,5,"10/10/2018","2002_4",0,0
"Over 3s","Local Authority","Coylton Care Club","Ayr","South Ayrshire","Children","24/07/2020",4,4,4,4,"16/01/2020","2003_2",0,0
"Under 3s","Voluntary or Not for Profit","PPP Childcare Service","Wick","Highland","Children","08/08/2023",4,5,4,4,"07/07/2023","2003_11",0,0
"Under 3s","Private","Hillfoot Nursery","Glasgow","East Dunbartonshire","Children","20/03/2019",5,4,5,4,"18/02/2019","2003_10",0,0
"Under 3s","Private","Lecropt Ltd","Stirling","Stirling","Children","13/05/2024",5,5,5,5,"26/04/2024","2003_8",0,0
"Under 3s","Voluntary or Not for Profit","Cairndow Community Childcare","Cairndow","Argyll & Bute","Children","18/09/2020",4,4,4,4,"11/03/2020","2005_3",0,0
"Over 3s","Private","Holmston Out of Skool Club","Ayr","South Ayrshire","Children","06/08/2019",4,4,4,4,"18/06/2019","2005_3",0,0
"Over 3s","Local Authority","Village Kids Club","Perth","Perth & Kinross","Children","31/05/2024",5,4,5,4,"19/04/2024","2003_8",0,0
"Over 3s","Voluntary or Not for Profit","Kool Kidz (Hillington)","Glasgow","Glasgow City","Children","16/02/2018",4,4,4,4,"08/01/2018","2003_3",0,0
"Over 3s","Voluntary or Not for Profit","Radnor Park Out of School Care","Clydebank","West Dunbartonshire","Children","26/09/2023",5,5,5,5,"21/08/2023","2004_2",0,0
"Under 3s","Private","Dean Park Nursery","Kilmarnock","East Ayrshire","Children","27/01/2022",5,5,5,5,"16/12/2021","2003_9",0,0
"Under 3s","Private","The Kidz Stop Ltd","Bo'ness","Falkirk","Children","18/04/2024",3,3,3,3,"07/03/2024","2003_7",1,0
"Over 3s","Local Authority","Strathmartine Pre School Class","Dundee","Angus","Children","06/01/2020",5,5,5,5,"27/11/2019","2003_10",0,0
"Over 3s","Local Authority","Abernethy Primary Nursery Class","Perth","Perth & Kinross","Children","17/04/2024",4,4,4,5,"06/03/2024","2003_11",0,0
"Under 3s","Private","Badden Farm Nursery","Lochgilphead","Argyll & Bute","Children","04/10/2018",5,4,4,4,"16/08/2018","2003_6",0,0
"Over 3s","Voluntary or Not for Profit","PEACE Annanhill","Kilmarnock","East Ayrshire","Children","11/07/2017",4,5,4,5,"23/06/2017","2003_12",0,0
"Over 3s","Local Authority","St. John's Kids Club","Perth","Perth & Kinross","Children","02/05/2024",5,4,4,4,"20/03/2024","2003_8",0,0
"Over 3s","Local Authority","Scone Kids Club","Perth","Perth & Kinross","Children","16/03/2018",4,5,4,4,"07/02/2018","2003_9",0,0
"Under 3s","Local Authority","Flowerbank Early Childhood Centre","Kilmarnock","East Ayrshire","Children","06/10/2023",4,5,4,4,"12/07/2023","2002_4",0,0
"Under 3s","Private","Mulberry Bush Montessori","Glasgow","Glasgow City","Children","22/08/2023",4,5,4,4,"12/07/2023","2004_8",0,0
"Under 3s","Local Authority","Hillbank Early Childhood Centre","Kilmarnock","East Ayrshire","Children","13/09/2018",5,5,6,6,"18/07/2018","2002_4",0,0
"Under 3s","Private","Busy Bees Nursery (Stranraer)","Stranraer","Dumfries & Galloway","Children","27/02/2019",4,4,4,4,"06/12/2018","2002_4",0,0
"Under 3s","Private","ABC Tots Ltd","Bathgate","West Lothian","Children","10/07/2019",5,4,4,4,"21/05/2019","2004_7",1,0
"Under 3s","Private","Playbarn","Fraserburgh","Aberdeenshire","Children","12/01/2018",5,6,5,6,"09/11/2017","2003_5",0,0
"Over 3s","Local Authority","Arngask Primary School Nursery Class","Perth","Perth & Kinross","Children","20/12/2019",5,5,5,5,"10/12/2019","2003_12",0,0
"Over 3s","Local Authority","Tayport Out of School Club","Tayport","Fife","Children","03/04/2024",4,5,4,4,"05/03/2024","2004_11",0,0
"Over 3s","Voluntary or Not for Profit","Schools Out in Troon","Troon","South Ayrshire","Children","27/06/2018",4,4,4,5,"31/05/2018","2003_1",0,0
"Over 3s","Voluntary or Not for Profit","Mossneuk Out of School Service","Glasgow","South Lanarkshire","Children","14/05/2024",4,4,3,4,"09/04/2024","2003_8",0,0
"Over 3s","Local Authority","Fisherton Early Years Centre","Ayr","South Ayrshire","Children","12/06/2019",4,5,4,5,"22/04/2019","2003_8",0,0
"Under 3s","Private","Building Blocks Dunfermline Nursery","Dunfermline","Fife","Children","10/01/2022",5,5,4,4,"17/11/2021","2003_12",0,0
"Over 3s","Local Authority","Benarty Primary School Nursery","Lochgelly","Fife","Children","23/02/2023",5,5,5,5,"26/01/2023","2003_6",0,0
"Over 3s","Private","Cardowan and Stepps Out of School Club","Glasgow","North Lanarkshire","Children","18/01/2019",4,4,4,4,"25/06/2024","2003_10",0,0
"Over 3s","Local Authority","Blair Kids Club","Blairgowrie","Perth & Kinross","Children","30/01/2019",5,4,4,4,"22/01/2019","2003_9",0,0
"Over 3s","Private","Mount Florida Out of School Project","Glasgow","Glasgow City","Children","19/06/2019",5,5,5,5,"23/04/2019","2004_4",0,0
"Over 3s","Private","Childcare Connections - Gilmerton Playcare","Edinburgh","City of Edinburgh","Children","17/01/2020",5,5,5,5,"04/12/2019","2003_8",0,0
"Over 3s","Local Authority","St. Anthony's Roman Catholic Primary School Nursery","Bathgate","West Lothian","Children","08/03/2024",4,4,4,4,"09/02/2024","2006_3",0,0
"Under 3s","Private","Little Scholars (Nursery) Limited","Glasgow","South Lanarkshire","Children","04/11/2021",4,4,4,4,"22/10/2021","2003_8",0,0
"Under 3s","Private","Carousel Child Care","Falkirk","Falkirk","Children","11/10/2023",4,4,4,4,"05/09/2023","2004_4",0,0
"Over 3s","Private","Craigiebarn Owls Out of School Care Club","Dundee","Dundee City","Children","29/02/2024",4,5,4,5,"19/01/2024","2003_10",0,0
"Under 3s","Private","Cadzow Nursery School","Hamilton","South Lanarkshire","Children","25/05/2021",4,4,4,4,"29/04/2021","2003_10",0,0
"Over 3s","Local Authority","Ordiquhill School Nursery","Banff","Aberdeenshire","Children","02/07/2018",4,5,4,4,"13/03/2018","2003_11",0,0
"Over 3s","Local Authority","St. Margarets Out of School Club","Dunfermline","Fife","Children","22/03/2018",4,5,4,4,"07/02/2018","2003_12",0,0
"Under 3s","Local Authority","Bellsbank Early Childhood Centre","Dalmellington","East Ayrshire","Children","29/06/2022",5,4,4,5,"27/05/2022","2002_4",0,0
"Over 3s","Local Authority","Castleview Primary School Nursery","Edinburgh","City of Edinburgh","Children","24/06/2024",4,4,4,4,"24/05/2024","2004_7",0,0
"Over 3s","Local Authority","Leuchars Out of School Club","St. Andrews","Fife","Children","28/10/2019",5,4,4,5,"07/10/2019","2004_2",0,0
"Over 3s","Local Authority","Anstruther Primary School Nursery","Anstruther","Fife","Children","04/02/2019",5,6,5,5,"30/10/2018","2003_9",0,0
"Over 3s","Private","Kingspark After School Care","Glasgow","Glasgow City","Children","15/01/2020",4,5,5,5,"18/11/2019","2003_9",0,0
"Over 3s","Private","Kidzcare at Bruntsfield","Edinburgh","City of Edinburgh","Children","30/04/2019",4,4,4,4,"11/03/2019","2003_9",0,0
"Under 3s","Voluntary or Not for Profit","First Step Nursery","Musselburgh","East Lothian","Children","17/04/2024",4,5,5,4,"12/03/2024","2002_4",0,0
"Over 3s","Local Authority","Pitteuchar West Primary School Nursery","Glenrothes","Fife","Children","23/04/2024",4,4,4,4,"21/03/2024","2002_4",0,0
"Under 3s","Local Authority","Ladywell Nursery School - Livingston","Livingston","West Lothian","Children","28/07/2023",5,5,4,4,"07/06/2023","2002_4",0,0
"Under 3s","Local Authority","Ardler Primary School Nursery","Dundee","Dundee City","Children","11/04/2023",5,5,5,5,"09/03/2023","2003_7",0,0
"Under 3s","Local Authority","Quarry View Nursery","Dundee","Dundee City","Children","10/01/2024",5,5,5,5,"08/12/2023","2003_7",1,0
"Under 3s","Local Authority","St. Ninian's R C Primary School Nursery.","Dundee","Dundee City","Children","01/07/2019",5,5,4,5,"19/06/2019","2003_7",0,0
"Under 3s","Private","Rainbow Nursery - Bathgate","Bathgate","West Lothian","Children","21/06/2024",3,5,3,3,"17/05/2024","2003_8",0,0
"Under 3s","Private","Smallworld Children's Nursery and Daycare","Brechin","Angus","Children","12/01/2022",4,4,4,4,"02/12/2021","2004_4",0,0
"Under 3s","Private","Prestwick Private Kindergarten","Prestwick","South Ayrshire","Children","25/10/2023",4,4,4,4,"01/08/2023","2003_2",0,0
"Over 3s","Local Authority","Antonine Primary School Early Learning and Childcare Class","Bonnybridge","Falkirk","Children","24/12/2018",5,5,5,5,"27/11/2018","2002_4",0,0
"Over 3s","Local Authority","Bankier Primary School, Early Learning and Childcare Class","Bonnybridge","Falkirk","Children","29/04/2019",4,4,4,4,"01/03/2019","2002_4",0,0
"Under 3s","Local Authority","Bonnypark Early Learning and Childcare Centre","Bonnybridge","Falkirk","Children","24/07/2019",5,5,5,5,"15/05/2019","2002_4",0,0
"Over 3s","Local Authority","Bowhouse Primary School, Early Learning and Childcare Class","Grangemouth","Falkirk","Children","10/10/2019",6,5,4,6,"16/09/2019","2003_4",0,0
"Over 3s","Local Authority","California Primary School Nursery","Falkirk","Falkirk","Children","06/06/2019",5,5,5,5,"25/02/2019","2002_4",0,0
"Over 3s","Local Authority","Carmuirs Primary School Nursery","Falkirk","Falkirk","Children","15/03/2018",5,5,5,5,"06/02/2018","2003_4",0,0
"Over 3s","Local Authority","Carronshore Primary School Nursery","Falkirk","Falkirk","Children","15/11/2022",5,5,5,5,"02/11/2022","2003_4",0,0
"Over 3s","Local Authority","Deanburn Primary School, Early Learning and Childcare Class","Bo'ness","Falkirk","Children","03/11/2022",5,5,4,5,"21/09/2022","2002_4",1,0
"Over 3s","Local Authority","Dunipace Primary School Nursery","Denny","Falkirk","Children","28/02/2020",5,4,4,4,"10/12/2019","2002_4",0,0
"Over 3s","Local Authority","Easter Carmuirs Early Learning and Childcare Class","Falkirk","Falkirk","Children","21/01/2019",4,4,4,4,"20/11/2018","2002_4",0,0
"Over 3s","Local Authority","Grange Primary School, Early Learning and Childcare Class","Bo'ness","Falkirk","Children","11/01/2022",5,4,4,5,"01/12/2021","2002_4",0,0
"Over 3s","Local Authority","Kinneil Primary School, Early Learning and Childcare Class","Bo'ness","Falkirk","Children","03/04/2024",4,5,4,4,"04/03/2024","2002_4",0,0
"Over 3s","Local Authority","Glendevon Early Learning and Childcare Centre","Falkirk","Falkirk","Children","18/09/2020",5,5,5,5,"01/11/2019","2002_4",0,0
"Over 3s","Local Authority","St. Joseph's RC Primary School Nursery","Bonnybridge","Falkirk","Children","29/06/2023",5,5,5,5,"01/06/2023","2002_4",0,0
"Over 3s","Local Authority","Victoria Primary School Nursery","Falkirk","Falkirk","Children","01/06/2023",4,4,4,4,"15/05/2023","2002_4",0,0
"Under 3s","Local Authority","Inchlair Early Learning and Childcare Centre","Larbert","Falkirk","Children","20/02/2024",5,5,5,5,"24/01/2024","2002_4",0,0
"Over 3s","Local Authority","Aberfoyle Primary School Nursery","Stirling","Stirling","Children","20/02/2024",5,5,5,5,"11/12/2023","2002_4",0,0
"Over 3s","Local Authority","Bannockburn Primary School Nursery","Stirling","Stirling","Children","20/05/2024",5,5,5,5,"19/04/2024","2002_4",0,0
"Under 3s","Local Authority","Cowie Nursery","Stirling","Stirling","Children","16/06/2021",5,5,5,5,"24/05/2021","2002_4",0,0
"Under 3s","Local Authority","Killin Nursery","Killin","Stirling","Children","03/04/2023",5,5,5,5,"21/03/2023","2002_4",0,0
"Under 3s","Local Authority","Wellgreen Nursery","Stirling","Stirling","Children","05/10/2022",5,6,6,5,"06/09/2022","2002_4",0,0
"Under 3s","Local Authority","Park ELC","Alloa","Clackmannanshire","Children","11/07/2023",4,4,4,4,"23/06/2023","2002_4",1,0
"Under 3s","Local Authority","Banchory ELC","Alloa","Clackmannanshire","Children","26/11/2021",5,5,5,5,"24/09/2021","2002_4",0,0
"Under 3s","Local Authority","Sunnyside ELC","Alloa","Clackmannanshire","Children","27/10/2023",4,4,4,4,"14/06/2023","2003_4",0,0
"Over 3s","Local Authority","Monkton Early Years Centre","Prestwick","South Ayrshire","Children","19/09/2019",5,5,5,5,"13/09/2019","2002_4",0,0
"Under 3s","Private","Carriagehill Nursery Green Road","Paisley","Renfrewshire","Children","24/04/2019",4,5,4,4,"06/03/2019","2003_3",0,0
"Under 3s","Private","The Park Nursery and Kindergarten","Glasgow","Glasgow City","Children","04/03/2020",4,4,4,5,"07/06/2024","2004_4",0,0
"Under 3s","Private","Busy Bees @ Halbeath","Dunfermline","Fife","Children","04/06/2018",5,5,5,5,"30/04/2018","2003_9",0,0
"Under 3s","Private","Step by Step Private Nursery","Glasgow","North Lanarkshire","Children","03/08/2022",6,6,5,6,"12/07/2022","2003_3",0,0
"Over 3s","Local Authority","St. John's Primary School Nursery Class","Stevenston","North Ayrshire","Children","06/06/2019",4,5,5,5,"27/02/2019","2002_4",0,0
"Over 3s","Local Authority","St. Mark's Primary School Nursery Class","Irvine","North Ayrshire","Children","04/05/2023",4,4,4,4,"17/03/2023","2002_4",0,0
"Over 3s","Local Authority","Woodlands Primary School Early Years Class","Irvine","North Ayrshire","Children","20/03/2017",4,4,4,4,"18/01/2017","2002_4",0,0
"Under 3s","Local Authority","Dalry Early Years Centre","Dalry","North Ayrshire","Children","16/06/2020",6,6,5,5,"28/02/2020","2002_4",0,0
"Under 3s","Local Authority","Springvale Early Years Centre","Saltcoats","North Ayrshire","Children","10/01/2019",5,5,6,6,"14/11/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Central Leith After School Provision at Leith Primary","Edinburgh","City of Edinburgh","Children","18/10/2021",4,4,5,4,"02/09/2021","2003_8",0,0
"Over 3s","Local Authority","Eliburn Nursery Class","Livingston","West Lothian","Children","24/06/2019",4,5,5,5,"10/06/2019","2003_4",0,0
"Under 3s","Private","Harlequin Kindergarten","Glasgow","South Lanarkshire","Children","17/07/2018",4,4,4,4,"10/07/2018","2004_4",0,0
"Over 3s","Local Authority","Beatlie  Nursery","Livingston","West Lothian","Children","20/12/2018",6,6,6,6,"19/02/2018","2003_4",0,0
"Over 3s","Local Authority","Letham Primary School Nursery - Livingston","Livingston","West Lothian","Children","27/04/2022",4,5,5,5,"24/03/2022","2003_4",0,0
"Over 3s","Local Authority","Fair Isle Out of School Club","Kirkcaldy","Fife","Children","14/03/2023",4,4,4,4,"21/02/2023","2004_9",0,0
"Over 3s","Local Authority","St. Mary's RC (Leith) Primary School","Edinburgh","City of Edinburgh","Children","13/11/2020",4,4,4,4,"21/03/2020","2003_8",0,0
