"Subtype","Provider","Name","Town","Clients","Grades published","Wellbeing support","Care and support","Setting","Staffing","Leadership","Last_inspection_Date","Registered","Complaints upheld since 21/22","Enforcements since 21/22"
"Learning Disabilities","Voluntary or Not for Profit","Torphin House","Edinburgh","Adults","31/10/2023",6,6,5,5,6,"02/10/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","St. Anne's Care Home","Musselburgh","Adults","30/08/2021",4,4,4,4,4,"19/08/2021","2002_4",0,0
"Learning Disabilities","Private","Livingston Home Reach","Livingston","Adults","13/09/2022",5,5,5,5,4,"18/08/2022","2002_4",0,0
"Children & Young People","Voluntary or Not for Profit","Portland Street","Edinburgh","Children","20/07/2023",4,4,4,4,4,"08/06/2023","2002_4",0,0
"Children & Young People","Voluntary or Not for Profit","Cauvin House","Edinburgh","Children","22/06/2023",4,4,4,4,4,"19/05/2023","2002_4",0,0
"Older People","Local Authority","Ludgate House Resource Centre","Alloa","Adults","21/09/2023",5,5,5,6,5,"05/09/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Camphill Blair Drummond","Stirling","Adults","20/12/2023",5,4,5,4,4,"07/12/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","ARK Grangemouth Care Home","Grangemouth","Adults","07/12/2023",4,4,3,4,5,"28/11/2023","2002_4",0,0
"Children & Young People","Local Authority","Brucefield","Stirling","Children","20/01/2023",5,5,5,5,5,"11/11/2022","2002_4",0,0
"Children & Young People","Voluntary or Not for Profit","Action for Children - Tayavalla","Falkirk","Children","26/01/2023",4,4,4,4,4,"20/12/2022","2002_4",0,0
"Older People","Voluntary or Not for Profit","Falls Of Dochart Retirement Home","Killin","Adults","15/08/2023",6,4,5,5,5,"02/08/2023","2002_4",0,0
"Older People","Local Authority","Summerford House","Falkirk","Adults","08/09/2023",5,4,4,5,5,"05/09/2023","2002_4",2,2
"Mental Health Problems","Voluntary or Not for Profit","Gaberston House","Stirling","Adults","22/01/2024",5,5,4,5,5,"15/12/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","Gowanlea","Stirling","Adults","29/06/2022",5,5,6,5,4,"22/06/2022","2002_4",0,0
"Older People","Local Authority","Cunningham House","Grangemouth","Adults","14/07/2023",5,4,3,4,5,"13/07/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","Westerlands","Stirling","Adults","19/10/2023",3,4,4,3,4,"04/10/2023","2002_4",0,0
"Respite Care and Short Breaks","Local Authority","Thornton Gardens","Falkirk","Adults","11/09/2023",5,4,5,4,5,"11/09/2023","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","SAMH - Mayfield","Denny","Adults","21/12/2023",5,5,5,5,5,"06/12/2023","2002_4",0,0
"Older People","Private","Summerdale","Falkirk","Adults","31/10/2023",3,3,3,3,3,"13/12/2023","2002_4",1,1
"Mental Health Problems","Voluntary or Not for Profit","SAMH - Whins Of Milton","Stirling","Adults","08/01/2024",5,5,5,5,5,"29/11/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Scottish Autism, Central Scotland Area Services - Supported Accommodation","Alloa","Adults","22/01/2024",5,5,5,6,5,"15/01/2024","2002_4",0,0
"Older People","Local Authority","Burnbrae","Falkirk","Adults","21/07/2023",5,4,5,5,4,"19/07/2023","2002_4",1,1
"Older People","Local Authority","Grahamston House","Falkirk","Adults","12/01/2024",4,4,4,5,4,"11/01/2024","2002_4",0,0
"Older People","Local Authority","Menstrie House","Menstrie","Adults","20/06/2023",4,4,4,5,5,"25/05/2023","2002_4",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Broom Court Care Home","Stirling","Adults","29/08/2023",5,4,4,5,5,"09/08/2023","2002_4",1,1
"Mental Health Problems","Private","Denovan Care","Denny","Adults","28/07/2022",5,5,5,4,5,"28/06/2022","2002_4",0,0
"Learning Disabilities","Private","Treddinoch","Falkirk","Adults","06/11/2023",3,6,4,5,4,"19/01/2024","2002_4",0,0
"Children & Young People","Local Authority","Woodside Childrens Unit","Alloa","Children","10/05/2023",4,4,4,4,4,"15/03/2023","2002_4",0,0
"Older People","Private","Carrondale Nursing Home","Falkirk","Adults","25/04/2023",5,5,5,5,5,"20/04/2023","2002_4",1,1
"Older People","Private","Ivybank House Nursing Home","Falkirk","Adults","29/08/2023",4,5,4,5,5,"24/08/2023","2002_4",2,2
"Older People","Private","Randolph Hill Nursing Home","Dunblane","Adults","26/06/2023",5,4,5,5,5,"22/06/2023","2002_4",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Dee View Court","Aberdeen","Adults","07/11/2023",3,3,4,3,4,"25/01/2024","2003_4",0,0
"Older People","Private","Abbeyside Nursing Home","Elgin","Adults","29/05/2023",4,4,4,4,4,"11/05/2023","2002_4",1,1
"Older People","Private","Parklands (Care Home) - Buckie","Buckie","Adults","17/01/2023",5,4,4,5,5,"05/12/2022","2002_4",0,0
"Children & Young People","Local Authority","122 Ashton Road","Inverness","Children","25/09/2022",6,6,6,6,6,"31/05/2022","2002_12",0,0
"Older People","Private","Banff Care Home","Banff","Adults","08/01/2024",3,5,3,5,3,"06/11/2023","2002_4",0,0
"Older People","Local Authority","Ardfenaig Residential Home","Ardrishaig","Adults","20/02/2023",4,4,4,4,5,"18/01/2023","2002_4",0,0
"Children & Young People","Voluntary or Not for Profit","Action for Children - Edinburgh","Edinburgh","Children","20/03/2023",5,5,5,5,5,"15/02/2023","2002_4",0,0
"Children & Young People","Local Authority","Residential Support Services - 2 Gilbert Road","Aberdeen","Children","25/09/2022",5,5,5,5,5,"18/07/2022","2002_4",0,0
"Older People","Private","Oakview Manor Care Home","Glasgow","Adults","30/06/2022",4,3,4,4,3,"21/06/2022","2002_4",1,1
"Older People","Voluntary or Not for Profit","St. Margarets Home","Falkirk","Adults","29/11/2023",5,5,5,5,4,"22/11/2023","2002_4",0,0
"Children & Young People","Private","ACAD Close Support Service","Dumfries","Children","26/01/2022",5,4,5,5,5,"28/09/2021","2003_1",0,0
"Learning Disabilities","Voluntary or Not for Profit","Scottish Autism - South West Area Services - Staikhill","Lanark","Adults","11/07/2022",3,4,4,4,3,"04/07/2022","2002_4",0,0
"Physical and Sensory Impairment","Private","Ardencraig Care Home","Glasgow","Adults","19/10/2023",3,4,3,4,4,"04/10/2023","2002_12",1,1
"Learning Disabilities","Local Authority","Willowbank Bungalows 1,2&3","Peterhead","Adults","13/12/2022",4,4,3,4,5,"29/09/2022","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","St. Aubins","Aberdeen","Adults","08/02/2023",3,4,3,4,3,"10/01/2023","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Claremont House","Dumfries","Adults","01/12/2022",4,3,4,4,4,"26/10/2022","2002_4",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Lanarkshire Houses","Carluke","Adults","06/02/2023",4,5,5,5,4,"26/01/2023","2003_7",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Leonard Cheshire Disability - Alemoor Crescent","Edinburgh","Adults","30/10/2019",3,3,3,5,4,"02/09/2019","2002_4",0,0
"Older People","Private","Bonchester Bridge Care Centre","Hawick","Adults","14/09/2023",3,3,4,3,3,"07/09/2023","2003_2",0,0
"Children & Young People","Local Authority","Kingsfield Children's Home","Aberdeen","Children","25/09/2022",5,5,5,5,5,"27/04/2022","2002_4",0,0
"Learning Disabilities","Private","Dunvegan - Stenhousemuir","Larbert","Adults","23/06/2023",5,4,4,4,5,"22/05/2023","2003_2",1,1
"Alcohol & Drug Misuse","Voluntary or Not for Profit","Phoenix Futures Care Home","Glasgow","Adults","29/01/2024",3,4,4,4,3,"24/11/2023","2002_4",0,0
"Older People","Local Authority","Jean Mackie Centre","Dunfermline","Adults","31/05/2023",4,4,4,4,4,"11/05/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","5 Slains Crescent","Ellon","Adults","03/04/2023",5,5,4,5,5,"06/03/2023","2002_4",0,0
"Learning Disabilities","Local Authority","Burnside (Respite)","Broxburn","Adults","05/12/2022",5,4,5,4,4,"13/10/2022","2003_4",0,0
"Children & Young People","Private","Care Visions - Riggheads","Lockerbie","Children","06/08/2020",5,5,5,5,5,"04/03/2020","2004_6",0,0
"Children & Young People","Local Authority","Drummond House","Dundee","Children","19/05/2023",4,4,4,4,4,"17/04/2023","2002_4",0,0
"Children & Young People","Private","Care Visions - Lettre Farmhouse","Glasgow","Children","09/07/2020",5,5,5,4,5,"04/01/2024","2003_8",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Hepburn Court, West Lodge","Glenrothes","Adults","22/06/2023",4,3,5,5,4,"16/06/2023","2002_4",0,0
"Older People","Private","Glenburnie Care Home","Leven","Adults","13/12/2023",5,4,4,4,5,"13/11/2023","2003_3",0,0
"Learning Disabilities","Voluntary or Not for Profit","Colleonard Court","Banff","Adults","27/03/2023",5,5,5,5,5,"16/03/2023","2003_1",0,0
"Children & Young People","Voluntary or Not for Profit","Action for Children - ISSC","Ayr","Children","25/09/2022",5,5,5,5,5,"13/07/2022","2004_6",0,0
"Older People","Private","Lammermuir House","Dunbar","Adults","08/11/2023",2,2,2,2,2,"19/01/2024","2003_7",0,0
"Older People","Private","Abbey Lodge Care Home","Glasgow","Adults","28/09/2022",3,4,4,3,3,"14/09/2022","2003_6",9,9
"Respite Care and Short Breaks","Voluntary or Not for Profit","South Lanarkshire Short Break Service","Glasgow","Adults","13/02/2020",5,4,5,5,5,"27/04/2022","2003_7",0,0
"Older People","Private","Meigle Country House","Blairgowrie","Adults","27/06/2022",4,4,4,4,3,"16/06/2022","2003_9",0,0
"Older People","Private","Rosturk House","Cupar","Adults","11/01/2024",3,3,3,2,3,"26/01/2024","2004_10",3,3
"Older People","Private","Lennel House","Coldstream","Adults","29/01/2024",4,4,4,4,4,"18/01/2024","2003_11",0,0
"Children & Young People","Local Authority","Maidstone, No 3 Promenade","Leven","Children","21/11/2023",4,4,4,4,4,"24/10/2023","2004_11",0,0
"Older People","Local Authority","Bonnyton House - Busby","Glasgow","Adults","27/10/2023",4,4,5,5,4,"26/09/2023","2002_4",0,0
"Older People","Private","Belmont Care Centre","Stranraer","Adults","22/07/2022",3,3,3,3,3,"10/06/2022","2003_12",0,0
"Children & Young People","Local Authority","Sundrum View","Ayr","Children","29/01/2020",5,5,5,4,4,"16/12/2019","2002_4",0,0
"Older People","Private","Whitehills Care Home","Glasgow","Adults","07/06/2023",3,3,3,4,3,"24/05/2023","2003_9",1,1
"Children & Young People","Local Authority","Hinshaw Street Residential Children's Unit","Glasgow","Children","15/01/2024",3,3,3,3,3,"30/11/2023","2004_2",0,0
"Older People","Private","Ashley House","Kinross","Adults","20/06/2022",5,5,5,5,4,"25/05/2022","2003_9",0,0
"Older People","Private","Buccleuch Care Centre","Hawick","Adults","09/06/2023",4,4,4,4,4,"22/05/2023","2003_12",0,0
"Older People","Private","The Meadows (Care Home)","Dornoch","Adults","11/07/2023",4,4,4,4,4,"20/06/2023","2004_2",2,2
"Older People","Private","Lindsayfield Lodge","Glasgow","Adults","15/11/2021",4,4,4,4,4,"22/10/2021","2004_3",1,1
"Children & Young People","Local Authority","Hunters Crescent","Glasgow","Children","25/09/2022",4,4,4,4,4,"29/04/2022","2004_3",0,0
"Children & Young People","Local Authority","Station Road","Carluke","Children","11/10/2023",4,4,4,4,4,"22/09/2023","2004_8",0,0
"Older People","Local Authority","Craigmair Interim Care Home","Livingston","Adults","15/02/2022",4,4,4,4,4,"02/02/2022","2004_2",0,0
"Older People","Local Authority","Burngrange Care Home","West Calder","Adults","24/05/2023",5,4,4,4,4,"15/05/2023","2004_2",0,0
"Mental Health Problems","Voluntary or Not for Profit","Hopeman Avenue Service","Glasgow","Adults","14/06/2022",5,5,5,5,5,"02/06/2022","2004_5",0,0
"Older People","Private","Spynie - (Care Home)","Elgin","Adults","08/01/2024",3,4,4,3,3,"24/11/2023","2004_4",3,3
"Learning Disabilities","Private","Southfields","Falkirk","Adults","06/02/2023",4,4,4,4,4,"11/01/2023","2004_5",0,0
"Older People","Private","Ardenlee","Dunoon","Adults","11/10/2023",3,3,3,3,3,"18/01/2024","2004_7",1,1
"Learning Disabilities","Local Authority","Short Breaks, 32/34 Pickaquoy Loan","Kirkwall","Adults","07/07/2022",4,4,4,4,3,"23/06/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Elderslie Project","Johnstone","Adults","06/01/2022",4,4,3,4,4,"30/11/2021","2004_3",0,0
"Older People","Private","Pittendreich Care Home","Lasswade","Adults","10/10/2023",3,3,3,3,3,"28/09/2023","2004_6",1,1
"Older People","Local Authority","Belhaven Nursing Home","Dunbar","Adults","19/07/2022",4,4,5,5,4,"23/06/2022","2004_3",0,0
"Older People","Private","St Andrews House Care Home","St. Andrews","Adults","16/11/2023",3,3,3,3,3,"06/11/2023","2004_4",2,2
"Older People","Private","Dalmellington Care Centre","Ayr","Adults","01/06/2022",5,5,5,5,5,"05/05/2022","2004_7",0,0
"Children & Young People","Local Authority","Buchanan Street Residential Children's House","Coatbridge","Children","27/07/2023",2,2,2,2,2,"19/01/2024","2005_2",0,0
"Older People","Private","Ashdene Court","Crieff","Adults","16/05/2022",4,4,4,4,4,"18/01/2024","2004_7",0,0
"Older People","Private","Westfield","Lockerbie","Adults","30/01/2024",3,3,3,3,3,"09/01/2024","2004_8",1,1
"Children & Young People","Private","Care Visions - Craigbrock Farm House","Glasgow","Children","19/04/2023",5,5,5,5,5,"20/02/2023","2004_8",0,0
"Physical and Sensory Impairment","Private","The Beeches","Kilmarnock","Adults","18/04/2023",4,3,3,3,4,"14/04/2023","2005_6",0,0
"Older People","Private","West Park Care Home","Glenrothes","Adults","16/11/2023",5,4,4,4,5,"11/10/2023","2004_9",0,0
"Older People","Private","Blair House Care Home","Coatbridge","Adults","11/01/2023",5,4,4,4,4,"19/12/2022","2004_10",0,0
"Children & Young People","Private","No 76","Kirkcaldy","Children","10/09/2019",5,5,5,5,6,"05/08/2019","2004_8",0,0
"Older People","Private","Lydiafield Care Home","Annan","Adults","09/06/2023",3,4,3,3,3,"13/04/2022","2004_8",2,2
"Older People","Private","Burnfoot Coach House","Lockerbie","Adults","19/12/2022",4,4,4,5,4,"01/12/2022","2004_8",1,1
"Learning Disabilities","Voluntary or Not for Profit","The Hollies","Edinburgh","Adults","12/10/2023",6,5,5,5,5,"11/09/2023","2005_1",0,0
"Mental Health Problems","Private","Catalina Care Home","Alness","Adults","25/07/2023",4,5,4,4,4,"04/07/2023","2004_11",0,0
"Learning Disabilities","Private","South Peak","Alexandria","Adults","07/07/2022",5,5,4,4,4,"26/05/2022","2004_10",0,0
"Older People","Private","Grange Care Home Ltd","Kilmarnock","Adults","22/09/2022",5,5,5,5,5,"14/09/2022","2004_10",0,0
"Children & Young People","Private","Curo Salus - Northview House","Johnstone","Children","29/06/2020",5,5,6,5,5,"12/03/2020","2005_3",0,0
"Children & Young People","Health Board","Glenlaw House","Dundee","Children","09/01/2024",5,5,5,5,5,"21/12/2023","2006_5",0,0
"Older People","Private","Carolton Care","Nairn","Adults","24/10/2022",5,4,4,4,4,"21/09/2022","2005_3",0,0
"Older People","Private","Whim Hall Care Home","West Linton","Adults","10/01/2023",4,4,3,3,4,"19/12/2022","2005_4",0,0
"Children & Young People","Local Authority","Montgomery Place","Kilmarnock","Children","18/12/2023",4,4,4,4,4,"24/10/2023","2005_3",0,0
"Children & Young People","Private","Care Visions - Burnside Cottage","Stirling","Children","07/01/2020",5,4,5,5,4,"15/11/2019","2005_4",0,0
"Children & Young People","Local Authority","Skye Respite Service","Portree","Children","10/03/2023",3,3,3,3,3,"06/02/2023","2005_12",0,0
"Older People","Private","Leys Park Care Home","Dunfermline","Adults","24/01/2024",2,2,1,2,2,"21/11/2023","2005_2",2,2
"Children & Young People","Private","Anderida Adolescent Care","Invergordon","Children","15/06/2023",5,5,5,5,5,"10/03/2023","2005_5",0,0
"Older People","Private","Cartvale Care Home","Glasgow","Adults","22/09/2023",4,3,4,4,3,"16/08/2023","2005_1",0,0
"Older People","Private","Elaina Nursing Home","Wishaw","Adults","09/11/2022",5,4,4,5,4,"06/10/2022","2005_5",0,0
"Children & Young People","Private","Granby Avenue","Livingston","Children","22/03/2023",5,5,5,5,5,"10/02/2023","2003_2",0,0
"Older People","Private","Alastrean House","Aboyne","Adults","06/06/2023",4,4,4,4,4,"29/05/2023","2005_3",1,1
"Children & Young People","Private","Care Visions - Westside","Falkirk","Children","25/09/2022",5,5,5,5,5,"02/05/2022","2005_4",0,0
"Older People","Private","Rosehall Manor","Shotts","Adults","03/01/2024",4,4,5,4,4,"13/12/2023","2005_7",0,0
"Older People","Local Authority","Smiddybrae House","Orkney","Adults","28/09/2022",4,5,4,5,4,"02/09/2022","2005_11",0,0
"Learning Disabilities","Voluntary or Not for Profit","Parkholme","Lossiemouth","Adults","19/12/2023",3,3,3,3,3,"29/11/2023","2005_5",3,3
"Learning Disabilities","Private","Mayfield Lodge","Inverness","Adults","20/10/2022",4,5,5,5,5,"03/10/2022","2005_8",0,0
"Children & Young People","Private","Common Ground","Thornhill","Children","19/10/2022",2,2,2,2,2,"26/07/2022","2005_8",1,1
"Older People","Local Authority","Fernlea, The Wishart Anderson (Care Home)","Shetland","Adults","11/01/2023",4,5,5,4,4,"25/11/2022","2005_8",0,0
"Older People","Local Authority","Overtonlea (Care Home)","Shetland","Adults","21/10/2022",4,5,4,4,4,"05/10/2022","2005_8",0,0
"Older People","Local Authority","North Haven (Care Home)","Shetland","Adults","24/11/2022",4,4,4,3,3,"05/10/2022","2005_8",0,0
"Older People","Local Authority","Isleshavn (Care Home)","Shetland","Adults","12/12/2022",3,5,4,4,3,"14/10/2022","2005_8",0,0
"Older People","Local Authority","Wastview (Care Home)","Shetland","Adults","27/09/2022",4,5,4,4,4,"05/08/2022","2005_8",0,0
"Older People","Local Authority","Nordalea (Care Home)","Shetland","Adults","06/12/2022",4,5,5,4,4,"17/10/2022","2005_8",0,0
"Older People","Private","Lochleven Care Home","Dundee","Adults","09/11/2023",3,4,3,4,3,"07/11/2023","2006_5",10,10
"Children & Young People","Private","Atha Mhor Close Support","Newtonmore","Children","15/05/2023",4,4,4,4,4,"27/04/2023","2006_3",0,0
"Children & Young People","Local Authority","Edinburgh Secure Services Close Support Unit","Edinburgh","Children","16/05/2023",2,2,2,2,2,"02/02/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Sense Scotland Dundee Respite","Dundee","Adults","15/01/2024",5,6,6,6,4,"22/11/2023","2006_1",0,0
"Children & Young People","Private","ACAD Long Term Care Home Service","Eaglesfield","Children","13/02/2023",5,5,5,5,5,"01/11/2022","2006_2",0,0
"Older People","Private","Arberglen Care Home","Hamilton","Adults","25/11/2022",3,3,3,3,3,"17/11/2022","2005_10",0,0
"Older People","Private","Barlochan House Care Home","Castle Douglas","Adults","27/09/2022",5,5,4,4,5,"14/09/2022","2005_10",0,0
"Older People","Local Authority","Ross Court","Galston","Adults","01/12/2022",4,4,5,4,4,"09/11/2022","2006_1",0,0
"Older People","Private","Thornfield House","Selkirk","Adults","28/07/2022",4,3,3,3,3,"28/06/2022","2005_11",1,1
"Older People","Private","Rashielee Care Home","Erskine","Adults","11/01/2023",5,4,4,4,5,"25/11/2022","2005_12",0,0
"Older People","Private","St. Davids Care Home","Forfar","Adults","22/03/2023",3,6,6,6,4,"17/01/2024","2006_4",0,0
"Older People","Private","Beechgrove Care Home","Lanark","Adults","13/06/2022",5,4,5,4,5,"20/05/2022","2006_2",0,0
"Older People","Private","Foxley House Care Home","Glasgow","Adults","19/05/2022",5,4,4,4,5,"25/04/2022","2005_12",0,0
"Children & Young People","Private","Care Visions - Ibert Farmhouse","Glasgow","Children","25/09/2022",5,5,5,5,5,"11/05/2022","2005_12",0,0
"Children & Young People","Voluntary or Not for Profit","Action for Children - Silverton Short Breaks","Hamilton","Children","15/11/2019",5,5,5,5,5,"01/11/2019","2006_3",0,0
"Older People","Private","Alma McFadyen","Dalbeattie","Adults","22/08/2022",4,5,4,5,4,"12/08/2022","2006_2",0,0
"Learning Disabilities","Local Authority","Weavers Linn Respite Unit","Paisley","Adults","09/05/2023",4,5,5,6,4,"30/03/2023","2007_2",0,0
"Older People","Private","The Argyle Care Centre","Helensburgh","Adults","31/01/2024",4,3,3,3,3,"05/01/2024","2006_1",2,2
"Learning Disabilities","Local Authority","23 Murray Street - Elgin","Elgin","Adults","02/07/2020",4,5,4,4,4,"05/03/2020","2009_6",0,0
"Older People","Private","Pine Villa Nursing Home","Loanhead","Adults","21/06/2023",5,4,3,4,5,"20/06/2023","2006_2",0,0
"Children & Young People","Local Authority","Cambusnethan Residential Children's House","Wishaw","Children","17/05/2023",3,3,3,3,3,"25/04/2023","2006_6",0,0
"Older People","Private","Kippen House Care Home","Perth","Adults","29/06/2022",5,5,4,5,5,"28/06/2022","2006_8",0,0
"Older People","Private","Rosaburn House","Glasgow","Adults","11/11/2022",5,4,5,5,5,"07/10/2022","2006_4",2,2
"Learning Disabilities","Voluntary or Not for Profit","Twechar Residential Respite Service","Glasgow","Adults","31/07/2023",5,5,6,6,5,"19/05/2023","2006_4",0,0
"Older People","Local Authority","Montrose Care Home","Paisley","Adults","14/10/2022",4,4,6,5,4,"19/08/2022","2007_3",0,0
"Older People","Private","Riverview Lodge Care Home","Newport-On-Tay","Adults","08/01/2024",2,2,4,2,2,"19/12/2023","2006_2",2,2
"Older People","Private","Miltongrange Nursing Home","Carluke","Adults","02/09/2022",4,4,4,4,4,"05/08/2022","2006_4",2,2
"Older People","Private","Notwen House","Lockerbie","Adults","01/07/2022",4,4,4,4,4,"21/06/2022","2006_10",0,0
"Older People","Voluntary or Not for Profit","Erskine Park Care Home","Bishopton","Adults","19/07/2022",5,6,5,5,5,"21/06/2022","2006_10",1,1
"Alcohol & Drug Misuse","Voluntary or Not for Profit","Kirkhaven","Glasgow","Adults","28/11/2019",5,5,5,5,5,"08/04/2022","2007_8",0,0
"Children & Young People","Private","Care Visions - Duchray","Stirling","Children","14/12/2022",4,4,4,4,4,"02/11/2022","2006_7",0,0
"Older People","Local Authority","Hunterhill Care Home","Paisley","Adults","10/10/2023",4,4,4,4,4,"14/09/2023","2008_1",0,0
"Older People","Private","Fairknowe","Maybole","Adults","16/01/2024",3,2,4,3,3,"10/01/2024","2006_7",4,4
"Children & Young People","Local Authority","Ferndale","Glasgow","Children","18/05/2022",5,6,5,4,5,"20/04/2022","2006_8",0,0
"Older People","Voluntary or Not for Profit","Crannog Care Home","Glasgow","Adults","08/01/2024",5,5,4,5,5,"30/11/2023","2006_12",0,0
"Children & Young People","Private","Curo Salus - Garden Lodge Care Home Service","Largs","Children","25/09/2022",6,6,6,6,6,"08/09/2022","2007_7",0,0
"Older People","Private","Airthrey Care","Falkirk","Adults","23/05/2023",5,5,5,5,5,"02/05/2023","2006_9",0,0
"Children & Young People","Local Authority","Tremanna","Falkirk","Children","09/05/2023",4,4,4,4,4,"27/03/2023","2006_11",0,0
"Older People","Private","Louisebrae","Perth","Adults","27/11/2023",4,5,4,5,4,"21/11/2023","2007_8",0,0
"Mental Health Problems","Voluntary or Not for Profit","Penumbra Supported Accommodation (ARBD) Care Home","Glasgow","Adults","22/06/2020",5,5,4,5,6,"21/04/2022","2006_11",0,0
"Learning Disabilities","Local Authority","Newcraigielea","Shetland","Adults","06/09/2023",5,5,4,5,5,"03/08/2023","2007_1",0,0
"Older People","Private","St. Andrew's Care Home","Hawick","Adults","27/10/2022",3,5,3,5,4,"04/10/2022","2007_1",0,0
"Older People","Private","Woodhurst Care Centre","Carluke","Adults","23/11/2023",3,3,3,3,3,"30/10/2023","2006_12",2,2
"Older People","Private","Overdon Care Home","Inverurie","Adults","07/03/2023",4,5,5,5,4,"23/02/2023","2006_10",0,0
"Older People","Private","Morningside Care Home","Wishaw","Adults","12/12/2023",2,2,3,2,2,"18/01/2024","2007_7",2,2
"Children & Young People","Local Authority","Hillhouse","Hamilton","Children","25/09/2022",5,5,5,5,5,"30/06/2022","2006_11",0,0
"Older People","Private","Windyhall Nursing Home","Ayr","Adults","09/05/2023",5,4,5,5,5,"27/03/2023","2007_1",1,1
"Older People","Private","Guthrie House","Edinburgh","Adults","20/12/2022",3,4,4,4,4,"15/11/2022","2007_1",1,1
"Mental Health Problems","Voluntary or Not for Profit","Hoddam ARBD Service","Glasgow","Adults","14/07/2022",4,5,4,5,5,"29/06/2022","2007_5",0,0
"Older People","Voluntary or Not for Profit","Marian House","Edinburgh","Adults","13/12/2023",5,5,5,5,5,"30/11/2023","2007_1",0,0
"Learning Disabilities","Voluntary or Not for Profit","Riddrievale Service","Glasgow","Adults","11/01/2023",3,5,3,5,3,"07/12/2022","2007_2",0,0
"Older People","Private","Collisdene Care Centre","Strathaven","Adults","25/07/2022",3,3,4,3,4,"14/07/2022","2006_11",0,0
"Children & Young People","Local Authority","Netherton Childrens Unit","Glasgow","Children","24/08/2023",5,5,5,5,5,"03/08/2023","2007_10",0,0
"Older People","Private","Blenham House Care Home","Edinburgh","Adults","19/12/2022",4,4,5,5,5,"15/11/2022","2006_11",0,0
"Children & Young People","Private","Keilhill Children Services (Ltd)","Banff","Children","25/09/2022",4,4,4,4,4,"20/06/2022","2007_5",0,0
"Older People","Private","The Glade","Brechin","Adults","06/09/2022",5,5,5,5,5,"01/08/2022","2007_3",0,0
"Older People","Private","Springboig Care Home","Glasgow","Adults","20/11/2023",3,3,3,3,3,"25/01/2024","2007_8",2,2
"Children & Young People","Local Authority","Achnamara","Saltcoats","Children","30/03/2023",4,4,4,4,4,"27/02/2023","2007_7",0,0
"Children & Young People","Local Authority","The Meadows","Irvine","Children","02/10/2023",2,2,2,2,2,"18/08/2023","2008_7",1,1
"Older People","Private","Canmore Lodge Nursing Home","Dunfermline","Adults","11/01/2021",4,4,4,4,4,"06/01/2021","2007_1",0,0
"Older People","Private","Lochduhar","Dumfries","Adults","09/03/2023",4,4,4,5,5,"31/01/2023","2007_1",0,0
"Older People","Private","Balclutha Court Care Home","Greenock","Adults","24/08/2023",4,4,4,4,4,"26/07/2023","2007_1",1,1
"Older People","Private","Fairview House Care Home","Aberdeen","Adults","26/06/2023",3,3,3,3,3,"23/01/2024","2007_1",6,6
"Older People","Private","Four Hills Care Home","Glasgow","Adults","27/11/2023",4,4,4,5,5,"08/11/2023","2007_1",4,4
"Older People","Private","Highview Care Home","Inverness","Adults","18/05/2022",4,5,5,5,5,"09/05/2022","2007_1",1,1
"Older People","Private","Kirkburn Court Care Home","Peterhead","Adults","08/12/2020",5,5,5,5,5,"16/01/2024","2007_1",0,0
"Older People","Private","Lethen Park Nursing Home","Aberdeen","Adults","10/10/2023",5,4,4,5,5,"03/10/2023","2007_1",2,2
"Older People","Private","Fordmill Care Home","Montrose","Adults","08/08/2022",4,5,5,5,5,"06/07/2022","2007_1",1,1
"Older People","Private","Ochil Care Home","Perth","Adults","17/07/2023",4,4,4,4,4,"12/07/2023","2007_1",4,4
"Older People","Private","South Grange Care Home","Dundee","Adults","26/07/2023",5,5,5,4,5,"19/06/2023","2007_1",3,3
"Older People","Private","Pentland View - Highland","Thurso","Adults","17/06/2022",5,5,4,5,4,"24/05/2022","2007_1",0,0
"Older People","Private","Seaview House Nursing Home","Wick","Adults","07/09/2022",5,5,4,5,5,"29/01/2024","2007_1",0,0
"Older People","Private","Woodside Care Home","Coatbridge","Adults","08/01/2024",3,4,3,4,3,"18/12/2023","2007_9",1,1
"Older People","Private","Archview Lodge Care Home","Dalkeith","Adults","10/06/2021",4,4,4,4,4,"01/06/2021","2007_2",1,1
"Older People","Private","Strachan House Care Home","Edinburgh","Adults","03/10/2022",5,4,4,4,4,"24/08/2022","2007_2",3,3
