Date,Council,Wellbeing support,Care and support,Setting,Staffing,Leadership
Sep 2021,Clackmannanshire,4.333333,4.444444,3.5,3.5,3
Sep 2021,Dumfries & Galloway,4.1,4.166667,3.5,3.5,3.375
Sep 2021,Dundee City,4.035714,4.035714,3.8,4,3.777778
Sep 2021,East Ayrshire,3.695652,3.761905,3.533333,3.666667,3.333333
Sep 2021,East Dunbartonshire,4.6,4.266667,4,3.666667,3.5
Sep 2021,East Lothian,4.235294,4.235294,4.125,3.916667,4.111111
Sep 2021,East Renfrewshire,3.923077,3.846154,4.111111,3.333333,3.333333
Sep 2021,Falkirk,4.148148,4.384615,3.642857,3.785714,3.785714
Sep 2021,Fife,4,4.260274,3.636364,3.409091,3.454545
Sep 2021,Glasgow City,4.119565,4.078652,3.764706,3.666667,3.515152
Sep 2021,Highland,4.190476,4.225806,3.695652,3.62069,3.666667
Sep 2021,Inverclyde,4.611111,4.555556,3.75,4,3.666667
Sep 2021,Midlothian,3.916667,3.75,3.285714,3.625,3.625
Sep 2021,Moray,3.733333,4,3.5,3.555556,3.666667
Sep 2021,Na h-Eileanan Siar,4.222222,3.777778,3.666667,3.4,3
Sep 2021,North Ayrshire,4.227273,4.190476,3.222222,3.625,3.714286
Sep 2021,North Lanarkshire,3.9,3.62069,3.944444,3.842105,3.421053
Sep 2021,Orkney Islands,4.4,4.4,4.5,4,3
Sep 2021,Perth & Kinross,4.195122,4.195122,3.571429,3.705882,3.647059
Sep 2021,Renfrewshire,4.28,4.48,3.909091,4.2,4
Sep 2021,Scottish Borders,3.904762,4.2,3.833333,3.833333,3.416667
Sep 2021,Shetland Islands,4.111111,4.555556,4,4,3
Sep 2021,South Ayrshire,3.846154,4.12,3.6,3.583333,3.538462
Sep 2021,South Lanarkshire,4.055556,3.823529,3.7,3.852941,3.625
Sep 2021,Stirling,4.1,3.85,3.625,3.625,3.555556
Sep 2021,West Dunbartonshire,4.2,4.111111,4,3.6,3.5
Sep 2021,West Lothian,4.444444,4.185185,4,3.545455,3.857143
Oct 2021,Aberdeen City,4.361702,4.478261,4.1,3.7,3.7
Oct 2021,Aberdeenshire,4.303571,4.418182,3.818182,4.4,3.5
Oct 2021,Angus,4.1,4.142857,3.4,4,3.636364
Oct 2021,Argyll & Bute,4,3.75,3.777778,3.75,3.25
Oct 2021,City of Edinburgh,4.222222,4,3.75,3.806452,4.0625
Oct 2021,Clackmannanshire,4.111111,4.444444,3.5,3.5,3
Oct 2021,Dumfries & Galloway,3.92,4.166667,3.272727,3.5,3.285714
Oct 2021,Dundee City,3.962963,4.074074,3.888889,4,3.875
Oct 2021,East Ayrshire,3.73913,3.761905,3.533333,3.666667,3.333333
Oct 2021,East Dunbartonshire,4.5625,4.25,3.857143,3.714286,3.571429
Oct 2021,East Lothian,4.235294,4.235294,4.125,3.916667,4.111111
Oct 2021,East Renfrewshire,3.846154,3.846154,4.111111,3.333333,3.333333
Oct 2021,Falkirk,4.192308,4.4,3.615385,3.769231,3.769231
Oct 2021,Fife,4,4.260274,3.636364,3.318182,3.454545
Oct 2021,Glasgow City,4.107527,4.078652,3.794118,3.666667,3.515152
Oct 2021,Highland,4.142857,4.225806,3.695652,3.62069,3.7
Oct 2021,Inverclyde,4.611111,4.555556,3.75,4,3.666667
Oct 2021,Midlothian,4,3.75,3.285714,3.625,3.625
Oct 2021,Moray,3.8,4,3.5,3.555556,3.666667
Oct 2021,Na h-Eileanan Siar,4.222222,3.777778,3.666667,3.4,3
Oct 2021,North Ayrshire,4.2,4.136364,3.444444,3.625,3.714286
Oct 2021,North Lanarkshire,3.9,3.62069,3.944444,3.842105,3.473684
Oct 2021,Orkney Islands,4.4,4.4,4.5,4,3
Oct 2021,Perth & Kinross,4.166667,4.195122,3.571429,3.705882,3.611111
Oct 2021,Renfrewshire,4.36,4.48,3.909091,4.2,4
Oct 2021,Scottish Borders,3.863636,4.2,3.833333,3.833333,3.416667
Oct 2021,Shetland Islands,4.111111,4.555556,4,4,3
Oct 2021,South Ayrshire,3.846154,4.16,3.6,3.583333,3.615385
Oct 2021,South Lanarkshire,4.018519,3.84,3.689655,3.878788,3.612903
Oct 2021,Stirling,4.1,3.85,3.625,3.625,3.555556
Oct 2021,West Dunbartonshire,4.2,4.111111,4,3.6,3.5
Oct 2021,West Lothian,4.407407,4.185185,4,3.545455,3.857143
Nov 2021,Aberdeen City,4.354167,4.478261,4.1,3.7,3.7
Nov 2021,Aberdeenshire,4.285714,4.418182,3.583333,4.4,3.5
Nov 2021,Angus,4.1,4.142857,3.4,4,3.636364
Nov 2021,Argyll & Bute,4,3.75,3.777778,3.75,3.25
Nov 2021,City of Edinburgh,4.239437,4.014085,3.774194,3.774194,4.096774
Nov 2021,Clackmannanshire,4.111111,4.444444,3.5,3.5,3
Nov 2021,Dumfries & Galloway,3.884615,4.166667,3.272727,3.5,3.285714
Nov 2021,Dundee City,3.888889,4.074074,3.888889,3.75,3.625
Nov 2021,East Ayrshire,3.782609,3.857143,3.533333,3.733333,3.333333
Nov 2021,East Dunbartonshire,4.529412,4.235294,3.625,3.75,3.625
Nov 2021,East Lothian,4.235294,4.235294,4.125,3.916667,4.111111
Nov 2021,East Renfrewshire,3.846154,3.846154,4.111111,3.333333,3.333333
Nov 2021,Falkirk,4.153846,4.4,3.615385,3.769231,3.769231
Nov 2021,Fife,3.973333,4.260274,3.636364,3.363636,3.454545
Nov 2021,Glasgow City,4.066667,4.05814,3.794118,3.666667,3.470588
Nov 2021,Highland,4.111111,4.225806,3.695652,3.655172,3.8
Nov 2021,Inverclyde,4.611111,4.555556,3.75,4,3.666667
Nov 2021,Midlothian,3.833333,3.75,3.285714,3.5,3.625
Nov 2021,Moray,3.8,4,3.5,3.555556,3.666667
Nov 2021,Na h-Eileanan Siar,4.222222,3.777778,3.666667,3.4,3
Nov 2021,North Ayrshire,4.2,4.136364,3.444444,3.625,3.714286
Nov 2021,North Lanarkshire,3.833333,3.62069,3.944444,3.842105,3.473684
Nov 2021,Orkney Islands,4.4,4.4,4.5,4,3
Nov 2021,Perth & Kinross,4.190476,4.195122,3.642857,3.705882,3.631579
Nov 2021,Renfrewshire,4.24,4.48,3.909091,4.2,4
Nov 2021,Scottish Borders,3.863636,4.2,3.833333,3.833333,3.416667
Nov 2021,Shetland Islands,4.111111,4.555556,4,4,3
Nov 2021,South Ayrshire,3.884615,4.166667,3.571429,3.636364,3.583333
Nov 2021,South Lanarkshire,4.018519,3.84,3.689655,3.878788,3.612903
Nov 2021,Stirling,4.105263,3.894737,3.714286,3.714286,3.625
Nov 2021,West Dunbartonshire,4.2,4.111111,4,3.6,3.5
Nov 2021,West Lothian,4.407407,4.185185,4,3.545455,3.857143
Dec 2021,Aberdeen City,4.361702,4.511111,4.111111,3.777778,3.777778
Dec 2021,Aberdeenshire,4.363636,4.425926,3.818182,4.4,3.583333
Dec 2021,Angus,4.133333,4.142857,3.4,4,3.636364
Dec 2021,Argyll & Bute,3.941176,3.75,3.777778,3.75,3.25
Dec 2021,City of Edinburgh,4.239437,4.014085,3.806452,3.774194,4.096774
Dec 2021,Clackmannanshire,4.222222,4.444444,3.5,3.5,3
Dec 2021,Dumfries & Galloway,3.884615,4.166667,3.272727,3.5,3.285714
Dec 2021,Dundee City,3.888889,4.074074,3.888889,3.75,3.625
Dec 2021,East Ayrshire,3.75,3.857143,3.533333,3.733333,3.266667
Dec 2021,East Dunbartonshire,4.529412,4.235294,3.625,3.75,3.625
Dec 2021,East Lothian,4.166667,4.235294,4.125,3.916667,4.111111
Dec 2021,East Renfrewshire,3.769231,3.846154,4.111111,3.333333,3.333333
Dec 2021,Falkirk,4.153846,4.4,3.615385,3.769231,3.769231
Dec 2021,Fife,3.946667,4.287671,3.727273,3.454545,3.545455
Dec 2021,Glasgow City,4.087912,4.05814,3.794118,3.666667,3.470588
Dec 2021,Highland,4.126984,4.225806,3.695652,3.655172,3.8
Dec 2021,Inverclyde,4.611111,4.555556,3.75,4,3.666667
Dec 2021,Midlothian,3.833333,3.75,3.285714,3.5,3.5
Dec 2021,Moray,3.733333,4,3.5,3.555556,3.666667
Dec 2021,Na h-Eileanan Siar,4.222222,3.888889,3.666667,3.4,3
Dec 2021,North Ayrshire,4.12,4.136364,3.444444,3.625,3.625
Dec 2021,North Lanarkshire,3.733333,3.586207,3.944444,3.736842,3.421053
Dec 2021,Orkney Islands,4.4,4.4,4.5,4,3
Dec 2021,Perth & Kinross,4.190476,4.195122,3.642857,3.705882,3.631579
Dec 2021,Renfrewshire,4.24,4.48,3.909091,4.2,4
Dec 2021,Scottish Borders,3.954545,4.2,3.833333,3.833333,3.583333
Dec 2021,Shetland Islands,4.111111,4.555556,4,4,3
Dec 2021,South Ayrshire,3.962963,4.166667,3.642857,3.636364,3.583333
Dec 2021,South Lanarkshire,4.037037,3.84,3.689655,3.878788,3.612903
Dec 2021,Stirling,4.111111,3.888889,3.714286,3.714286,3.625
Dec 2021,West Dunbartonshire,4.272727,4.2,4.333333,3.833333,3.6
Dec 2021,West Lothian,4.37037,4.185185,4,3.545455,3.857143
Jan 2022,Aberdeen City,4.361702,4.511111,4.111111,3.777778,3.777778
Jan 2022,Aberdeenshire,4.339286,4.425926,3.818182,4.4,3.583333
Jan 2022,Angus,4.166667,4.142857,3.4,4,3.636364
Jan 2022,Argyll & Bute,3.941176,3.75,3.777778,3.75,3.25
Jan 2022,City of Edinburgh,4.239437,4.014085,3.806452,3.774194,4.096774
Jan 2022,Clackmannanshire,4.222222,4.444444,3.5,3.5,3
Jan 2022,Dumfries & Galloway,3.846154,4.166667,3.363636,3.5,3.285714
Jan 2022,Dundee City,3.888889,4.074074,3.888889,3.75,3.625
Jan 2022,East Ayrshire,3.791667,3.857143,3.533333,3.733333,3.333333
Jan 2022,East Dunbartonshire,4.529412,4.235294,3.625,3.75,3.625
Jan 2022,East Lothian,4.055556,4.235294,4.125,3.916667,4.111111
Jan 2022,East Renfrewshire,3.833333,3.833333,4.125,3.25,3.375
Jan 2022,Falkirk,4.153846,4.4,3.615385,3.769231,3.769231
Jan 2022,Fife,3.947368,4.287671,3.727273,3.454545,3.545455
Jan 2022,Glasgow City,4.065217,4.057471,3.8,3.676471,3.457143
Jan 2022,Highland,4.095238,4.225806,3.695652,3.655172,3.8
Jan 2022,Inverclyde,4.578947,4.555556,3.75,4,3.666667
Jan 2022,Midlothian,3.833333,3.75,3.285714,3.5,3.5
Jan 2022,Moray,3.733333,4,3.5,3.555556,3.666667
Jan 2022,Na h-Eileanan Siar,4.222222,3.888889,3.666667,3.4,3
Jan 2022,North Ayrshire,4.115385,4.136364,3.444444,3.625,3.625
Jan 2022,North Lanarkshire,3.741935,3.566667,3.944444,3.7,3.4
Jan 2022,Orkney Islands,4.4,4.4,4.5,4,3
Jan 2022,Perth & Kinross,4.190476,4.195122,3.642857,3.705882,3.631579
Jan 2022,Renfrewshire,4.32,4.48,4,4.2,4
Jan 2022,Scottish Borders,3.954545,4.2,3.833333,3.916667,3.583333
Jan 2022,Shetland Islands,4.111111,4.555556,4,4,3
Jan 2022,South Ayrshire,3.962963,4.166667,3.642857,3.636364,3.666667
Jan 2022,South Lanarkshire,4.036364,3.84,3.689655,3.878788,3.612903
Jan 2022,Stirling,4.111111,3.888889,3.714286,3.714286,3.625
Jan 2022,West Dunbartonshire,4.272727,4.2,4.333333,3.833333,3.6
Jan 2022,West Lothian,4.37037,4.185185,4,3.545455,3.857143
Feb 2022,Aberdeen City,4.382979,4.511111,4.111111,3.777778,3.777778
Feb 2022,Aberdeenshire,4.315789,4.425926,3.818182,4.4,3.583333
Feb 2022,Angus,4.166667,4.142857,3.4,4,3.636364
Feb 2022,Argyll & Bute,3.941176,3.75,3.777778,3.75,3.25
Feb 2022,City of Edinburgh,4.239437,4.014085,3.806452,3.774194,4.096774
Feb 2022,Clackmannanshire,4.222222,4.444444,3.5,3.5,3
Feb 2022,Dumfries & Galloway,3.814815,4.166667,3.363636,3.5,3.285714
Feb 2022,Dundee City,3.888889,4.074074,3.888889,3.75,3.625
Feb 2022,East Ayrshire,3.75,3.857143,3.533333,3.533333,3.333333
Feb 2022,East Dunbartonshire,4.529412,4.235294,3.625,3.75,3.625
Feb 2022,East Lothian,4.055556,4.235294,4.125,3.916667,4.111111
Feb 2022,East Renfrewshire,3.833333,3.833333,4.125,3.25,3.375
Feb 2022,Falkirk,4.074074,4.4,3.615385,3.769231,3.769231
Feb 2022,Fife,3.907895,4.287671,3.727273,3.5,3.545455
Feb 2022,Glasgow City,4.01087,4.045977,3.8,3.676471,3.388889
Feb 2022,Highland,4.111111,4.225806,3.695652,3.655172,3.741935
Feb 2022,Inverclyde,4.578947,4.555556,3.75,4,3.666667
Feb 2022,Midlothian,3.833333,3.75,3.285714,3.5,3.5
Feb 2022,Moray,3.733333,4,3.5,3.555556,3.666667
Feb 2022,Na h-Eileanan Siar,4.222222,3.888889,3.666667,3.4,3
Feb 2022,North Ayrshire,4.16,4.142857,3.5,3.714286,3.625
Feb 2022,North Lanarkshire,3.709677,3.533333,3.777778,3.7,3.35
Feb 2022,Orkney Islands,4.4,4.4,4.5,4,3
Feb 2022,Perth & Kinross,4.142857,4.195122,3.642857,3.705882,3.684211
Feb 2022,Renfrewshire,4.307692,4.48,4,4.2,4
Feb 2022,Scottish Borders,4,4.2,3.833333,3.916667,3.666667
Feb 2022,Shetland Islands,4.111111,4.555556,4,4,3
Feb 2022,South Ayrshire,3.925926,4.166667,3.642857,3.636364,3.666667
Feb 2022,South Lanarkshire,4.036364,3.84,3.689655,3.878788,3.612903
Feb 2022,Stirling,4.111111,3.888889,3.714286,3.714286,3.625
Feb 2022,West Dunbartonshire,4.181818,4.2,4.333333,3.833333,3.6
Feb 2022,West Lothian,4.384615,4.192308,4,3.5,3.846154
Mar 2022,Aberdeen City,4.404255,4.511111,4.111111,3.777778,3.777778
Mar 2022,Aberdeenshire,4.298246,4.425926,3.818182,4.4,3.583333
Mar 2022,Angus,4.1,4.142857,3.4,4,3.636364
Mar 2022,Argyll & Bute,3.941176,3.75,3.777778,3.75,3.25
Mar 2022,City of Edinburgh,4.239437,4.014085,3.806452,3.774194,4.096774
Mar 2022,Clackmannanshire,4.111111,4.444444,3.5,3.5,3
Mar 2022,Dumfries & Galloway,3.75,4.166667,3.363636,3.5,3.285714
Mar 2022,Dundee City,3.888889,4.074074,3.888889,3.75,3.444444
Mar 2022,East Ayrshire,3.75,3.857143,3.533333,3.533333,3.333333
Mar 2022,East Dunbartonshire,4.529412,4.235294,3.625,3.75,3.375
Mar 2022,East Lothian,4.111111,4.235294,4.125,3.916667,4.111111
Mar 2022,East Renfrewshire,3.833333,3.833333,4.125,3.25,3.375
Mar 2022,Falkirk,4.074074,4.4,3.615385,3.769231,3.769231
Mar 2022,Fife,3.881579,4.287671,3.727273,3.5,3.545455
Mar 2022,Glasgow City,4.022222,4.047059,3.823529,3.69697,3.4
Mar 2022,Highland,4.140625,4.225806,3.695652,3.655172,3.741935
Mar 2022,Inverclyde,4.578947,4.555556,3.75,4,3.666667
Mar 2022,Midlothian,3.833333,3.75,3.285714,3.5,3.5
Mar 2022,Moray,3.733333,4,3.5,3.555556,3.666667
Mar 2022,Na h-Eileanan Siar,4.222222,3.888889,3.666667,3.4,3
Mar 2022,North Ayrshire,4.083333,4.2,3.5,3.714286,3.375
Mar 2022,North Lanarkshire,3.709677,3.533333,3.777778,3.7,3.35
Mar 2022,Orkney Islands,4.2,4.4,4.5,4,3
Mar 2022,Perth & Kinross,4.119048,4.195122,3.642857,3.705882,3.631579
Mar 2022,Renfrewshire,4.307692,4.48,4,4.2,4
Mar 2022,Scottish Borders,4,4.2,3.833333,3.916667,3.666667
Mar 2022,Shetland Islands,4.111111,4.555556,4,4,3
Mar 2022,South Ayrshire,3.925926,4.166667,3.642857,3.636364,3.666667
Mar 2022,South Lanarkshire,3.946429,3.84,3.689655,3.878788,3.53125
Mar 2022,Stirling,4.111111,3.888889,3.714286,3.714286,3.625
Mar 2022,West Dunbartonshire,4.181818,4.2,4.333333,3.833333,3.6
Mar 2022,West Lothian,4.333333,4.192308,4,3.5,3.846154
Apr 2022,Aberdeen City,4.382979,4.511111,4.111111,3.777778,3.777778
Apr 2022,Aberdeenshire,4.275862,4.425926,3.818182,4.4,3.583333
Apr 2022,Angus,4.1,4.142857,3.4,4,3.636364
Apr 2022,Argyll & Bute,3.941176,3.75,3.777778,3.75,3.25
Apr 2022,City of Edinburgh,4.267606,4.014085,3.806452,3.806452,4.096774
Apr 2022,Clackmannanshire,4.111111,4.444444,3.5,3.5,3
Apr 2022,Dumfries & Galloway,3.714286,4.166667,3.363636,3.5,3.285714
Apr 2022,Dundee City,3.888889,4.074074,3.888889,3.75,3.444444
Apr 2022,East Ayrshire,3.826087,3.8,3.642857,3.642857,3.428571
Apr 2022,East Dunbartonshire,4.529412,4.235294,3.75,3.75,3.375
Apr 2022,East Lothian,4.111111,4.235294,4.125,3.916667,4.111111
Apr 2022,East Renfrewshire,3.833333,3.833333,4.125,3.25,3.375
Apr 2022,Falkirk,4.074074,4.4,3.615385,3.769231,3.769231
Apr 2022,Fife,3.857143,4.283784,3.782609,3.478261,3.521739
Apr 2022,Glasgow City,4.011111,4.047059,3.823529,3.69697,3.428571
Apr 2022,Highland,4.125,4.225806,3.727273,3.678571,3.766667
Apr 2022,Inverclyde,4.578947,4.555556,3.75,4,3.666667
Apr 2022,Midlothian,3.833333,3.75,3.285714,3.5,3.5
Apr 2022,Moray,3.733333,4,3.5,3.555556,3.666667
Apr 2022,Na h-Eileanan Siar,4.222222,3.888889,3.666667,3.4,3
Apr 2022,North Ayrshire,4.086957,4.210526,3.428571,3.666667,3.285714
Apr 2022,North Lanarkshire,3.741935,3.533333,3.777778,3.7,3.5
Apr 2022,Orkney Islands,4.2,4.4,4.5,4,3
Apr 2022,Perth & Kinross,4.119048,4.195122,3.642857,3.705882,3.684211
Apr 2022,Renfrewshire,4.192308,4.48,4,4.2,3.833333
Apr 2022,Scottish Borders,3.954545,4.2,3.833333,3.916667,3.583333
Apr 2022,Shetland Islands,4.111111,4.555556,4,4,3
Apr 2022,South Ayrshire,3.925926,4.166667,3.642857,3.636364,3.666667
Apr 2022,South Lanarkshire,3.946429,3.84,3.689655,3.878788,3.53125
Apr 2022,Stirling,4.111111,3.888889,3.714286,3.714286,3.625
Apr 2022,West Dunbartonshire,4.083333,4.181818,4.333333,3.833333,3.6
Apr 2022,West Lothian,4.333333,4.192308,4,3.5,3.846154
May 2022,Aberdeen City,4.391304,4.545455,4.111111,3.777778,3.888889
May 2022,Aberdeenshire,4.241379,4.425926,3.833333,4.272727,3.538462
May 2022,Angus,4.1,4.142857,3.4,4,3.636364
May 2022,Argyll & Bute,3.941176,3.8125,4,3.875,3.375
May 2022,City of Edinburgh,4.25,4.013889,3.848485,3.78125,4.090909
May 2022,Clackmannanshire,4.111111,4.444444,3.5,3.5,3
May 2022,Dumfries & Galloway,3.714286,4.083333,3.333333,3.454545,3.4375
May 2022,Dundee City,3.888889,4.074074,3.888889,3.75,3.4
May 2022,East Ayrshire,3.826087,3.8,3.642857,3.642857,3.428571
May 2022,East Dunbartonshire,4.529412,4.235294,3.75,3.75,3.375
May 2022,East Lothian,4.277778,4.235294,4.125,3.916667,4.111111
May 2022,East Renfrewshire,3.833333,3.833333,4.125,3.25,3.375
May 2022,Falkirk,4.074074,4.32,3.666667,3.866667,3.875
May 2022,Fife,3.818182,4.243243,3.76,3.583333,3.56
May 2022,Glasgow City,4.01087,4.035294,3.828571,3.764706,3.534884
May 2022,Highland,4.125,4.225806,3.727273,3.678571,3.766667
May 2022,Inverclyde,4.5,4.526316,3.8,4,3.8
May 2022,Midlothian,4,3.75,3.375,3.666667,3.6
May 2022,Moray,3.866667,4.071429,3.7,3.727273,3.846154
May 2022,Na h-Eileanan Siar,4.111111,3.888889,3.75,3.6,3.25
May 2022,North Ayrshire,4.043478,4.210526,3.428571,3.666667,3.5
May 2022,North Lanarkshire,3.733333,3.482759,3.722222,3.65,3.45
May 2022,Orkney Islands,4.2,4.4,4.5,4,3
May 2022,Perth & Kinross,4.119048,4.195122,3.642857,3.705882,3.809524
May 2022,Renfrewshire,4.230769,4.44,4,4.181818,3.846154
May 2022,Scottish Borders,3.954545,4.2,3.833333,3.916667,3.583333
May 2022,Shetland Islands,4.111111,4.555556,4,4,3
May 2022,South Ayrshire,3.928571,4.16,3.666667,3.666667,3.692308
May 2022,South Lanarkshire,3.892857,3.84,3.733333,3.818182,3.657143
May 2022,Stirling,4.111111,3.888889,3.714286,3.714286,3.625
May 2022,West Dunbartonshire,4.166667,4.181818,4.333333,3.833333,3.8
May 2022,West Lothian,4.333333,4.192308,4,3.5,3.846154
Jun 2022,Aberdeen City,4.391304,4.477273,4,3.8,3.833333
Jun 2022,Aberdeenshire,4.220339,4.418182,3.714286,4.25,3.761905
Jun 2022,Angus,4,4.142857,3.4,3.9,3.461538
Jun 2022,Argyll & Bute,4,3.8125,4,3.875,3.555556
Jun 2022,City of Edinburgh,4.273973,4.027397,3.911765,3.818182,4.114286
Jun 2022,Clackmannanshire,4.111111,4.333333,3.5,3,2.5
Jun 2022,Dumfries & Galloway,3.678571,4,3.384615,3.416667,3.5
Jun 2022,Dundee City,3.777778,4.037037,3.8,3.666667,3.615385
Jun 2022,East Ayrshire,3.826087,3.8,3.642857,3.642857,3.428571
Jun 2022,East Dunbartonshire,4.588235,4.235294,3.625,3.625,3.5
Jun 2022,East Lothian,4.222222,4.117647,4,3.923077,4.1
Jun 2022,East Renfrewshire,4.083333,3.833333,4.125,3.25,3.375
Jun 2022,Falkirk,4,4.24,3.647059,3.882353,3.789474
Jun 2022,Fife,3.766234,4.22973,3.740741,3.615385,3.636364
Jun 2022,Glasgow City,4,4.02381,3.823529,3.727273,3.583333
Jun 2022,Highland,4.090909,4.209677,3.608696,3.689655,3.676471
Jun 2022,Inverclyde,4.5,4.526316,3.8,4,3.8
Jun 2022,Midlothian,4,3.75,3.375,3.666667,3.6
Jun 2022,Moray,3.866667,4,3.7,3.636364,3.846154
Jun 2022,Na h-Eileanan Siar,4,3.888889,3.75,3.6,3.4
Jun 2022,North Ayrshire,4.043478,4.105263,3.428571,3.571429,3.818182
Jun 2022,North Lanarkshire,3.733333,3.482759,3.722222,3.65,3.45
Jun 2022,Orkney Islands,4.2,4.4,4.5,4,3
Jun 2022,Perth & Kinross,4.069767,4.219512,3.666667,3.555556,3.84
Jun 2022,Renfrewshire,4.269231,4.44,3.923077,4.083333,3.923077
Jun 2022,Scottish Borders,3.869565,4.238095,3.923077,3.857143,3.6875
Jun 2022,Shetland Islands,4.111111,4.555556,4,4,3
Jun 2022,South Ayrshire,3.925926,4.16,3.666667,3.666667,3.866667
Jun 2022,South Lanarkshire,3.892857,3.86,3.666667,3.787879,3.692308
Jun 2022,Stirling,4.111111,3.888889,3.75,3.875,3.818182
Jun 2022,West Dunbartonshire,4.166667,4.181818,4.333333,3.833333,3.8
Jun 2022,West Lothian,4.357143,4.185185,4,3.636364,3.9375
Jul 2022,Aberdeen City,4.319149,4.444444,3.785714,3.692308,3.875
Jul 2022,Aberdeenshire,4.183333,4.339286,3.625,4,3.695652
Jul 2022,Angus,4,4.142857,3.4,3.9,3.461538
Jul 2022,Argyll & Bute,4,3.8125,4,3.875,3.636364
Jul 2022,City of Edinburgh,4.30137,4.041096,3.941176,3.818182,4.189189
Jul 2022,Clackmannanshire,4.222222,4.333333,3.5,3,3.333333
Jul 2022,Dumfries & Galloway,3.678571,3.833333,3.384615,3.333333,3.444444
Jul 2022,Dundee City,3.814815,4.074074,3.916667,3.818182,3.733333
Jul 2022,East Ayrshire,3.869565,3.8,3.642857,3.642857,3.5
Jul 2022,East Dunbartonshire,4.588235,4.235294,3.625,3.625,3.5
Jul 2022,East Lothian,4.111111,4.058824,4,3.857143,3.916667
Jul 2022,East Renfrewshire,4.083333,3.833333,4.125,3.25,3.375
Jul 2022,Falkirk,4.034483,4.230769,3.823529,4.055556,3.954545
Jul 2022,Fife,3.792208,4.175676,3.666667,3.481481,3.638889
Jul 2022,Glasgow City,4.022727,4.074074,3.818182,3.75,3.716981
Jul 2022,Highland,4.045455,4.209677,3.652174,3.724138,3.756757
Jul 2022,Inverclyde,4.190476,4.4,3.714286,4,3.555556
Jul 2022,Midlothian,4,3.75,3.375,3.666667,3.6
Jul 2022,Moray,3.866667,4.071429,3.636364,3.636364,4
Jul 2022,Na h-Eileanan Siar,4,3.888889,3.75,3.6,3.4
Jul 2022,North Ayrshire,4.043478,4.1,3.375,3.5,3.833333
Jul 2022,North Lanarkshire,3.666667,3.482759,3.722222,3.666667,3.47619
Jul 2022,Orkney Islands,4.2,4.4,4.5,4,3
Jul 2022,Perth & Kinross,4.047619,4.25,3.8,3.684211,4
Jul 2022,Renfrewshire,4.230769,4.44,3.923077,4.083333,4.1875
Jul 2022,Scottish Borders,3.826087,4.333333,3.866667,3.733333,3.722222
Jul 2022,Shetland Islands,4,4.666667,4,5,4
Jul 2022,South Ayrshire,3.925926,4.12,3.666667,3.583333,3.8
Jul 2022,South Lanarkshire,3.913793,3.882353,3.71875,3.742857,3.785714
Jul 2022,Stirling,4,3.944444,3.75,3.777778,3.666667
Jul 2022,West Dunbartonshire,4,4.181818,4.333333,4,3.666667
Jul 2022,West Lothian,4.357143,4.185185,4,3.636364,4
Aug 2022,Aberdeen City,4.354167,4.4,3.666667,3.642857,3.833333
Aug 2022,Aberdeenshire,4.131148,4.298246,3.5,3.75,3.666667
Aug 2022,Angus,3.862069,4.074074,3.3,4,3.5
Aug 2022,Argyll & Bute,4,3.8,4,3.714286,3.6
Aug 2022,City of Edinburgh,4.253333,4,4,3.789474,4.2
Aug 2022,Clackmannanshire,3.9,4.1,3.333333,3,3.666667
Aug 2022,Dumfries & Galloway,3.642857,3.833333,3.384615,3.307692,3.45
Aug 2022,Dundee City,3.821429,3.962963,3.714286,3.538462,3.684211
Aug 2022,East Ayrshire,3.826087,3.809524,3.6,3.666667,3.5
Aug 2022,East Dunbartonshire,4.411765,4.235294,3.625,3.777778,3.7
Aug 2022,East Lothian,4.166667,4.235294,4.2,3.928571,4.230769
Aug 2022,East Renfrewshire,4.083333,3.916667,4.375,3.5,3.5
Aug 2022,Falkirk,4.068966,4.153846,3.823529,4,3.956522
Aug 2022,Fife,3.828947,4.148649,3.59375,3.516129,3.658537
Aug 2022,Glasgow City,4.022472,4.085366,3.882353,3.818182,3.754386
Aug 2022,Highland,4.079365,4.20339,3.76,3.741935,3.846154
Aug 2022,Inverclyde,4.142857,4.4,3.714286,4,3.6
Aug 2022,Midlothian,3.75,3.666667,3.25,3.555556,3.5
Aug 2022,Moray,3.866667,4.071429,3.636364,3.636364,4
Aug 2022,Na h-Eileanan Siar,4,3.888889,3.75,3.6,3.333333
Aug 2022,North Ayrshire,3.826087,3.954545,3.5,3.4,3.705882
Aug 2022,North Lanarkshire,3.6,3.482759,3.736842,3.590909,3.454545
Aug 2022,Orkney Islands,4.2,4.4,4.5,4,3
Aug 2022,Perth & Kinross,4,4.25,3.75,3.7,3.966667
Aug 2022,Renfrewshire,4.192308,4.44,3.923077,4.083333,4.1875
Aug 2022,Scottish Borders,3.875,4.272727,3.882353,3.875,3.8
Aug 2022,Shetland Islands,4,4.666667,4,5,4
Aug 2022,South Ayrshire,3.925926,4.12,3.625,3.538462,3.75
Aug 2022,South Lanarkshire,3.931034,3.886792,3.764706,3.756757,3.795455
Aug 2022,Stirling,4.055556,4,3.875,3.888889,3.75
Aug 2022,West Dunbartonshire,4,4.181818,4.333333,4,3.666667
Aug 2022,West Lothian,4.464286,4.333333,4,3.916667,4.1
Sep 2022,Aberdeen City,4.346939,4.391304,3.666667,3.642857,3.833333
